epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
3019,0.08958040566071596,0.04644901220330235,0.10482413032645904,0.09040417631084144,0.057600975036621094,0.04021142152072275,0.04021771596978141,0.0347898006439209,"(1.0693896624761068e-16, 2)"
3020,0.08957995733792794,0.046411483835171234,0.10482801959651551,0.09040399216147346,0.06193065643310547,0.04021662958490382,0.040222915257182024,0.03665518760681152,"(1.0699983205517352e-16, 2)"
3021,0.08957950902581958,0.04637390956976451,0.10483191295641224,0.09040380950440621,0.06087017059326172,0.04022182642293661,0.04022810329669113,0.038548946380615234,"(1.0706087415458506e-16, 2)"
3022,0.08957906072438979,0.04633628932381444,0.10483581041136901,0.09040362834249868,0.0659022331237793,0.04022701200636437,0.04023328006006466,0.03750467300415039,"(1.0712209288316727e-16, 2)"
3023,0.08957861243363739,0.046298623013849086,0.1048397119666137,0.09040344867861377,0.0631246566772461,0.04023218630666254,0.04023844551728217,0.03724956512451172,"(1.0718348855943451e-16, 2)"
3024,0.08957816415356132,0.04626091055619129,0.10484361762738227,0.0904032705156183,0.05960226058959961,0.040237349295182,0.04024359964223123,0.035135746002197266,"(1.07245061522526e-16, 2)"
3025,0.08957771588416048,0.046223151866958086,0.1048475273989189,0.09040309385638308,0.06069374084472656,0.040242500943272745,0.040248742403115045,0.03703188896179199,"(1.073068120853286e-16, 2)"
3026,0.08957726762543372,0.04618534686206036,0.10485144128647578,0.0904029187037828,0.057544708251953125,0.0402476412221365,0.04025387377382117,0.03513360023498535,"(1.073687405909184e-16, 2)"
3027,0.08957681937737992,0.046147495457202294,0.10485535929531331,0.09040274506069614,0.06113719940185547,0.0402527701029106,0.04025899372308572,0.03646063804626465,"(1.0743084735561984e-16, 2)"
3028,0.08957637113999804,0.04610959756787997,0.10485928143070009,0.0904025729300057,0.05828857421875,0.04025788755664255,0.04026410222355281,0.03632974624633789,"(1.0749313271231845e-16, 2)"
3029,0.08957592291328696,0.0460716531093814,0.10486320769791287,0.09040240231459805,0.060699462890625,0.040262993554335276,0.040269199245912546,0.03671383857727051,"(1.0755559697524355e-16, 2)"
3030,0.08957547469724554,0.04603366199678599,0.10486713810223655,0.0904022332173637,0.05991053581237793,0.04026808806688962,0.04027428475961159,0.035959720611572266,"(1.0761824047198686e-16, 2)"
3031,0.08957502649187275,0.04599562414496381,0.10487107264896428,0.09040206564119713,0.05897068977355957,0.040273171065070924,0.04027935873711641,0.03574419021606445,"(1.0768106354349682e-16, 2)"
3032,0.08957457829716751,0.045957539468573824,0.10487501134339747,0.09040189958899675,0.06479096412658691,0.0402782425196249,0.04028442114911712,0.036566734313964844,"(1.0774406649103703e-16, 2)"
3033,0.08957413011312876,0.04591940788206435,0.10487895419084577,0.09040173506366497,0.057775259017944336,0.04028330240121367,0.04028947196399457,0.03636884689331055,"(1.0780724964943398e-16, 2)"
3034,0.08957368193975539,0.04588122929967262,0.10488290119662705,0.09040157206810816,0.059967756271362305,0.04028835068036781,0.04029451115492577,0.03423357009887695,"(1.0787061334192692e-16, 2)"
3035,0.08957323377704628,0.045843003635423756,0.10488685236606744,0.09040141060523663,0.06319046020507812,0.040293387327612847,0.040299538690469205,0.03608131408691406,"(1.079341578888596e-16, 2)"
3036,0.08957278562500037,0.04580473080312992,0.10489080770450136,0.09040125067796469,0.06098341941833496,0.04029841231330195,0.04030455454273607,0.037880659103393555,"(1.0799788360752857e-16, 2)"
3037,0.08957233748361658,0.04576641071639023,0.10489476721727148,0.09040109228921062,0.0642249584197998,0.04030342560775791,0.040309558680107216,0.03223919868469238,"(1.0806179082173561e-16, 2)"
3038,0.08957188935289385,0.04572804328858898,0.10489873090972886,0.09040093544189669,0.06461739540100098,0.04030842718123009,0.04031455107345039,0.03739452362060547,"(1.0812587986258327e-16, 2)"
3039,0.08957144123283114,0.0456896284328959,0.10490269878723288,0.09040078013894913,0.059921979904174805,0.040313417003854386,0.04031953169310043,0.03462100028991699,"(1.0819015103432127e-16, 2)"
3040,0.0895709931234274,0.04565116606226524,0.10490667085515122,0.0904006263832982,0.06757736206054688,0.04031839504566769,0.04032450050868164,0.043251991271972656,"(1.0825460465606143e-16, 2)"
3041,0.08957054502468154,0.04561265608943477,0.10491064711886,0.09040047417787808,0.062131404876708984,0.040323361276655666,0.04032945749070649,0.038268089294433594,"(1.0831924105825515e-16, 2)"
3042,0.08957009693659256,0.045574098426926085,0.10491462758374359,0.09040032352562702,0.055997371673583984,0.04032831566671221,0.040334402608621645,0.03355002403259277,"(1.0838406054708791e-16, 2)"
3043,0.08956964885915938,0.04553549298704326,0.10491861225519479,0.09040017442948721,0.05693864822387695,0.04033325818560091,0.04033933583258431,0.03366255760192871,"(1.0844906344722503e-16, 2)"
3044,0.08956920079238097,0.0454968396818726,0.10492260113861474,0.09040002689240487,0.062486886978149414,0.04033818880308585,0.040344257130620065,0.036325931549072266,"(1.0851425007073783e-16, 2)"
3045,0.08956875273625627,0.045458138423280454,0.1049265942394131,0.0903998809173302,0.05555367469787598,0.040343107488772074,0.04034916647377429,0.03117990493774414,"(1.085796207357238e-16, 2)"
3046,0.08956830469078422,0.04541938912291378,0.10493059156300798,0.09039973650721742,0.053841590881347656,0.040348014212145615,0.04035406383096074,0.02983832359313965,"(1.0864517576206518e-16, 2)"
3047,0.08956785665596378,0.04538059169220017,0.1049345931148258,0.09039959366502476,0.05732393264770508,0.04035290894273356,0.04035894917251426,0.028955698013305664,"(1.0871091544812379e-16, 2)"
3048,0.08956740863179398,0.04534174604234538,0.10493859890030155,0.09039945239371446,0.053867340087890625,0.04035779164988033,0.04036382246699333,0.029984474182128906,"(1.0877684012059006e-16, 2)"
3049,0.08956696061827378,0.04530285208433382,0.10494260892487867,0.09039931269625276,0.08761739730834961,0.04036266230285993,0.04036868368419988,0.04538464546203613,"(1.0884295009662942e-16, 2)"
3050,0.08956651261540215,0.045263909728927236,0.1049466231940091,0.09039917457560996,0.08382678031921387,0.04036752087086925,0.04037353279180422,0.04219460487365723,"(1.0890924567090461e-16, 2)"
3051,0.08956606462317805,0.04522491888666549,0.10495064171315321,0.09039903803476032,0.08287286758422852,0.04037236732298944,0.040378369759785926,0.04457664489746094,"(1.0897572716407382e-16, 2)"
3052,0.08956561664160047,0.045185879467863545,0.10495466448778,0.09039890307668216,0.10302734375,0.04037720162824212,0.040383194557414015,0.057166337966918945,"(1.0904239489088274e-16, 2)"
3053,0.08956516867066838,0.04514679138261243,0.10495869152336694,0.09039876970435783,0.09180355072021484,0.04038202375560649,0.04038800715342461,0.043915510177612305,"(1.0910924915255329e-16, 2)"
3054,0.0895647207103808,0.04510765454077859,0.10496272282539999,0.0903986379207737,0.06298947334289551,0.040386833673879775,0.04039280751602092,0.03743338584899902,"(1.0917629026229922e-16, 2)"
3055,0.08956427276073667,0.04506846885200207,0.10496675839937375,0.09039850772892019,0.06442499160766602,0.04039163135179468,0.04039759561411671,0.0381772518157959,"(1.0924351852144509e-16, 2)"
3056,0.08956382482173504,0.04502923422569646,0.10497079825079136,0.09039837913179175,0.0655374526977539,0.04039641675800324,0.040402371416625726,0.03739762306213379,"(1.0931093424857459e-16, 2)"
3057,0.08956337689337492,0.044989950571048286,0.10497484238516458,0.09039825213238684,0.06959104537963867,0.04040118986108975,0.040407134891751184,0.03778409957885742,"(1.0937853774230905e-16, 2)"
3058,0.08956292897565525,0.04495061779701541,0.10497889080801381,0.09039812673370802,0.07224512100219727,0.040405950629525074,0.040411886007696296,0.041582584381103516,"(1.0944632931203838e-16, 2)"
3059,0.08956248106857506,0.04491123581232771,0.10498294352486802,0.09039800293876188,0.07962322235107422,0.0404106990316928,0.04041662473355245,0.041422367095947266,"(1.0951430924330063e-16, 2)"
3060,0.08956203317213332,0.044871804525485184,0.10498700054126486,0.090397880750559,0.07341980934143066,0.040415435035887924,0.04042135103734523,0.03946042060852051,"(1.0958247786986022e-16, 2)"
3061,0.08956158528632908,0.044832323844758395,0.10499106186275058,0.09039776017211408,0.07396411895751953,0.04042015861033459,0.0404260648865673,0.04292869567871094,"(1.0965083547394339e-16, 2)"
3062,0.08956113741116133,0.04479279367818678,0.10499512749488009,0.09039764120644585,0.06706380844116211,0.04042486972311184,0.040430766249599515,0.039061546325683594,"(1.0971938235725768e-16, 2)"
3063,0.08956068954662912,0.04475321393357837,0.104999197443217,0.09039752385657711,0.07645726203918457,0.04042956834229892,0.040435455093579264,0.04317045211791992,"(1.0978811882905317e-16, 2)"
3064,0.08956024169273145,0.044713584518508744,0.1050032717133336,0.09039740812553472,0.06965065002441406,0.04043425443575805,0.040440131387953215,0.039905548095703125,"(1.0985704518214442e-16, 2)"
3065,0.08955979384946734,0.04467390534031961,0.10500735031081102,0.0903972940163496,0.07446789741516113,0.04043892797132204,0.0404447951000364,0.04002118110656738,"(1.0992616171229989e-16, 2)"
3066,0.08955934601683588,0.044634176306119606,0.105011433241239,0.09039718153205673,0.06398272514343262,0.040443588916747604,0.04044944619732149,0.038474321365356445,"(1.0999546872160678e-16, 2)"
3067,0.08955889819483606,0.04459439732278267,0.10501552051021609,0.09039707067569516,0.07805776596069336,0.04044823723972841,0.04045408464730116,0.04290342330932617,"(1.1006496651143001e-16, 2)"
3068,0.08955845038346688,0.04455456829694759,0.10501961212334956,0.09039696145030802,0.07065844535827637,0.04045287290779876,0.04045871041729043,0.04060554504394531,"(1.1013465536196543e-16, 2)"
3069,0.08955800258272736,0.04451468913501746,0.10502370808625541,0.09039685385894254,0.06131935119628906,0.04045749588840567,0.040463323474426716,0.038153648376464844,"(1.1020453558544705e-16, 2)"
3070,0.0895575547926166,0.044474759743157746,0.10502780840455854,0.09039674790465,0.06073331832885742,0.04046210614895831,0.04046792378673558,0.03694272041320801,"(1.1027460746133818e-16, 2)"
3071,0.08955710701313362,0.04443478002729731,0.10503191308389254,0.09039664359048574,0.06769132614135742,0.04046670365667527,0.04047251132046625,0.03869032859802246,"(1.1034487128601618e-16, 2)"
3072,0.08955665924427748,0.0443947498931261,0.1050360221298999,0.09039654091950927,0.08933830261230469,0.040471288378737834,0.04047708604435485,0.0564732551574707,"(1.1041532734840147e-16, 2)"
3073,0.08955621148604721,0.04435466924609537,0.10504013554823192,0.09039643989478409,0.06313419342041016,0.040475860282288285,0.04048164792411768,0.03844952583312988,"(1.1048597594065863e-16, 2)"
3074,0.08955576373844192,0.04431453799141637,0.10504425334454877,0.09039634051937785,0.06518721580505371,0.04048041933425852,0.04048619692653688,0.037279367446899414,"(1.1055681734858777e-16, 2)"
3075,0.0895553160014606,0.04427435603405999,0.10504837552451943,0.09039624279636231,0.06877636909484863,0.040484965501535373,0.040490733019993286,0.03983306884765625,"(1.1062785186104702e-16, 2)"
3076,0.0895548682751023,0.04423412327875584,0.10505250209382182,0.09039614672881327,0.07424569129943848,0.04048949875099169,0.040495256169137406,0.042098045349121094,"(1.1069907976228494e-16, 2)"
3077,0.08955442055936606,0.04419383962999151,0.1050566330581427,0.09039605231981065,0.06724047660827637,0.040494019049273085,0.04049976634181718,0.036983489990234375,"(1.1077050134522722e-16, 2)"
3078,0.08955397285425098,0.044153504992011795,0.10506076842317774,0.0903959595724385,0.07101106643676758,0.04049852636299655,0.040504263504637095,0.04135274887084961,"(1.1084211687722912e-16, 2)"
3079,0.08955352515975606,0.04411311926881726,0.10506490819463163,0.09039586848978494,0.0655050277709961,0.04050302065871191,0.04050874762331347,0.03848385810852051,"(1.1091392665750779e-16, 2)"
3080,0.08955307747588043,0.04407268236416456,0.10506905237821793,0.09039577907494224,0.06087803840637207,0.04050750190277678,0.0405132186649837,0.036165475845336914,"(1.1098593095478968e-16, 2)"
3081,0.08955262980262312,0.04403219418156519,0.10507320097965916,0.09039569133100675,0.06377124786376953,0.040511970061497544,0.04051767659500882,0.03719305992126465,"(1.110581300515636e-16, 2)"
3082,0.08955218213998321,0.04399165462428416,0.10507735400468689,0.09039560526107894,0.060122013092041016,0.040516425101116534,0.04052212137946043,0.036031484603881836,"(1.1113052423637665e-16, 2)"
3083,0.08955173448795982,0.04395106359533985,0.10508151145904161,0.0903955208682634,0.06182408332824707,0.040520866987718375,0.040526552986008824,0.03647732734680176,"(1.1120311376928809e-16, 2)"
3084,0.08955128684655196,0.04391042099750321,0.10508567334847287,0.09039543815566883,0.06558465957641602,0.04052529568736488,0.04053097137983741,0.03913521766662598,"(1.1127589893903506e-16, 2)"
3085,0.08955083921575879,0.04386972673329722,0.10508983967873912,0.09039535712640809,0.06586003303527832,0.04052971116597453,0.04053537652506378,0.03789830207824707,"(1.113488800162942e-16, 2)"
3086,0.08955039159557936,0.0438289807049952,0.105094010455608,0.09039527778359813,0.06546545028686523,0.0405341133893325,0.040539768390956965,0.03748154640197754,"(1.1142205727081739e-16, 2)"
3087,0.08954994398601275,0.04378818281462072,0.10509818568485611,0.09039520013036005,0.062368154525756836,0.04053850232317426,0.04054414693932529,0.036451101303100586,"(1.1149543097385667e-16, 2)"
3088,0.08954949638705811,0.043747332963946256,0.10510236537226919,0.09039512416981905,0.060086727142333984,0.040542877933139855,0.040548512137839055,0.0369720458984375,"(1.1156900140177306e-16, 2)"
3089,0.08954904879871448,0.04370643105449349,0.10510654952364197,0.09039504990510451,0.058777570724487305,0.040547240184752996,0.04055286395185931,0.03552389144897461,"(1.116427688122461e-16, 2)"
3090,0.08954860122098098,0.04366547698753097,0.10511073814477838,0.09039497733934992,0.05694127082824707,0.040551589043395,0.040557202345681276,0.03562474250793457,"(1.117167334864942e-16, 2)"
3091,0.08954815365385672,0.04362447066407415,0.10511493124149145,0.0903949064756929,0.057290077209472656,0.04055592447444351,0.04056152728626472,0.03515195846557617,"(1.1179089567521738e-16, 2)"
3092,0.08954770609734078,0.043583411984884836,0.10511912881960327,0.09039483731727521,0.05802011489868164,0.04056024644303912,0.04056583873737196,0.03220772743225098,"(1.1186525565329733e-16, 2)"
3093,0.08954725855143224,0.04354230085047013,0.10512333088494512,0.0903947698672428,0.06460952758789062,0.04056455491434421,0.040570136664719314,0.0348353385925293,"(1.1193981368553822e-16, 2)"
3094,0.08954681101613023,0.04350113716108142,0.10512753744335743,0.09039470412874573,0.0677194595336914,0.040568849853371024,0.040574421032602004,0.04024147987365723,"(1.1201457001879916e-16, 2)"
3095,0.08954636349143383,0.04345992081671363,0.10513174850068979,0.09039464010493822,0.0664374828338623,0.04057313122505051,0.04057869180638107,0.037101030349731445,"(1.1208952492729434e-16, 2)"
3096,0.08954591597734218,0.04341865171710435,0.10513596406280105,0.09039457779897866,0.06109142303466797,0.04057739899417554,0.04058294895106229,0.036026954650878906,"(1.1216467866394637e-16, 2)"
3097,0.08954546847385438,0.043377329761733,0.10514018413555923,0.09039451721402957,0.06044483184814453,0.04058165312542413,0.040587192429875074,0.0359499454498291,"(1.122400314685714e-16, 2)"
3098,0.08954502098096953,0.04333595484981959,0.10514440872484163,0.09039445835325764,0.05985760688781738,0.04058589358343511,0.04059142220942391,0.03640580177307129,"(1.1231558363069502e-16, 2)"
3099,0.08954457349868675,0.043294526880325375,0.1051486378365347,0.09039440121983375,0.060678720474243164,0.04059012033269419,0.04059563825240531,0.035614967346191406,"(1.1239133536893688e-16, 2)"
