epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
3238,0.028858943966598133,0.0,0.1820374977367427,0.07140395143250394,0.05110907554626465,0.05326101321033963,0.053259026506857765,0.02755570411682129,"(5.943803281936026e-17, 2)"
3239,0.028873529134661704,0.0,0.18175317299280574,0.07140501433996421,0.051258087158203125,0.05325889244943449,0.05325690453594767,0.027669906616210938,"(5.945460590736861e-17, 2)"
3240,0.028888106705053054,0.0,0.18147026562928623,0.07140606810625125,0.04958343505859375,0.053256770294248426,0.05325478116611215,0.027294397354125977,"(5.947118057016982e-17, 2)"
3241,0.028902676683838478,0.0,0.18118876860058453,0.07140711585168269,0.05234265327453613,0.053254646740395525,0.05325265639288812,0.030893325805664062,"(5.948775334536337e-17, 2)"
3242,0.028917239077079167,0.0,0.18090867489573492,0.07140816453304255,0.05102825164794922,0.05325252178348798,0.05325053021190129,0.02765345573425293,"(5.950432443018441e-17, 2)"
3243,0.02893179389083122,0.0,0.18062997753824384,0.07140921414900384,0.05032682418823242,0.053250395419136724,0.05324840261873298,0.026671648025512695,"(5.952089260357441e-17, 2)"
3244,0.02894634113114563,0.0,0.18035266958592858,0.07141026469824129,0.05031752586364746,0.053248267642951194,0.053246273609142136,0.026467323303222656,"(5.953745970826936e-17, 2)"
3245,0.0289608808040683,0.0,0.18007674413075628,0.07141131617943132,0.0492556095123291,0.05324613845054156,0.053244143178488024,0.025989055633544922,"(5.955402153923825e-17, 2)"
3246,0.02897541291564001,0.0,0.17980219429868388,0.07141236859125205,0.04955697059631348,0.05324400783751462,0.05324201132252959,0.02675485610961914,"(5.957058612609524e-17, 2)"
3247,0.02898993747189646,0.0,0.1795290132494983,0.07141342193238331,0.049068450927734375,0.05324187579947838,0.053239878036848154,0.027082204818725586,"(5.958714768318106e-17, 2)"
3248,0.029004454478868215,0.0,0.17925719417665725,0.07141447620150664,0.049098968505859375,0.05323974233203826,0.05323774331698061,0.027506351470947266,"(5.960370127990083e-17, 2)"
3249,0.029018963942580748,0.0,0.17898673030713097,0.07141553139730522,0.05868268013000488,0.0532376074307995,0.0532356071586193,0.034026384353637695,"(5.962025364475884e-17, 2)"
3250,0.029033465869054413,0.0,0.17871761490124388,0.07141658751846397,0.05971574783325195,0.05323547109136716,0.05323346955736774,0.03244662284851074,"(5.963680495342178e-17, 2)"
3251,0.02904796026430445,0.0,0.17844984125251728,0.07141764456366949,0.05545997619628906,0.05323333330934508,0.053231330508740626,0.03172945976257324,"(5.965336317765241e-17, 2)"
3252,0.029062447134340984,0.0,0.17818340268751243,0.07141870253161003,0.054839372634887695,0.05323119408033654,0.05322919000840809,0.03201127052307129,"(5.966988767322377e-17, 2)"
3253,0.029076926485169016,0.0,0.1779182925656744,0.07141976142097559,0.052141666412353516,0.05322905339994416,0.05322704805192924,0.030095338821411133,"(5.968643572940674e-17, 2)"
3254,0.029091398322788443,0.0,0.17765450427917634,0.07142082123045777,0.053769588470458984,0.05322691126377095,0.0532249046349742,0.03217744827270508,"(5.970298267001196e-17, 2)"
3255,0.02910586265319403,0.0,0.1773920312527643,0.07142188195874992,0.05777621269226074,0.053224767667418016,0.0532227597531687,0.03011631965637207,"(5.971952721020141e-17, 2)"
3256,0.029120319482375423,0.0,0.17713086694360264,0.07142294360454703,0.05529665946960449,0.05322262260648782,0.05322061340187201,0.03274250030517578,"(5.973606602212016e-17, 2)"
3257,0.029134768816317144,0.0,0.1768710048411203,0.07142400616654578,0.05629706382751465,0.05322047607657897,0.05321846557686527,0.033713340759277344,"(5.975261174930435e-17, 2)"
3258,0.029149210660998584,0.0,0.1766124384668572,0.0714250696434445,0.055136680603027344,0.053218328073293686,0.05321631627368539,0.03139853477478027,"(5.97691532820215e-17, 2)"
3259,0.029163645022394012,0.0,0.17635516137431162,0.07142613403394323,0.05113792419433594,0.0532161785922316,0.05321416548800251,0.030754566192626953,"(5.978569887534823e-17, 2)"
3260,0.029178071906472577,0.0,0.17609916714878796,0.07142719933674362,0.053826093673706055,0.05321402762899316,0.053212013215397924,0.0320131778717041,"(5.980223981010942e-17, 2)"
3261,0.029192491319198287,0.0,0.17584444940724536,0.07142826555054903,0.05490469932556152,0.0532118751791785,0.05320985945151957,0.03516840934753418,"(5.981878283209449e-17, 2)"
3262,0.029206903266530013,0.0,0.1755910017981464,0.07142931680784897,0.05456256866455078,0.05320972123838879,0.05320770419174892,0.031143665313720703,"(5.983532780180092e-17, 2)"
3263,0.029221307754421503,0.0,0.175338818001307,0.07143036796518173,0.05620884895324707,0.05320756580222267,0.05320554743197814,0.03277015686035156,"(5.985187629262855e-17, 2)"
3264,0.029235704788821374,0.0,0.17508789172774636,0.07143142003781482,0.0516970157623291,0.05320540886628192,0.05320338916758871,0.029567718505859375,"(5.986841801566067e-17, 2)"
3265,0.0292500943756731,0.0,0.17483821671953814,0.07143247302445047,0.051361799240112305,0.0532032504261666,0.05320122939413974,0.030047893524169922,"(5.988495965744482e-17, 2)"
3266,0.029264476520915027,0.0,0.1745897867496615,0.07143352692379265,0.05415630340576172,0.05320109047747517,0.05319906810750119,0.03115057945251465,"(5.99014936266967e-17, 2)"
3267,0.02927885123048037,0.0,0.17434259562185314,0.07143458173454696,0.053960561752319336,0.05319892901581128,0.053196905303010134,0.03106379508972168,"(5.991801717185008e-17, 2)"
3268,0.02929321851029719,0.0,0.1740966371704603,0.07143563745542066,0.05474281311035156,0.053196766036773924,0.05319474097640331,0.03191328048706055,"(5.993451078951135e-17, 2)"
3269,0.02930757836628842,0.0,0.17385190526029357,0.07143669408512263,0.056047916412353516,0.05319460153596597,0.05319257512319542,0.03379225730895996,"(5.995101528719616e-17, 2)"
3270,0.029321930804371843,0.0,0.1736083937864807,0.07143775162236346,0.05183219909667969,0.053192435508989194,0.05319040773907879,0.030944347381591797,"(5.996748902654886e-17, 2)"
3271,0.029336275830460112,0.0,0.17336609667432132,0.07143881006585535,0.05380129814147949,0.05319026795144605,0.053188238819568134,0.03178858757019043,"(5.998390011062074e-17, 2)"
3272,0.029350613450460732,0.0,0.1731250078791416,0.07143986941431216,0.05196499824523926,0.05318809885893912,0.05318606836031137,0.031290531158447266,"(5.999999379407144e-17, 2)"
3273,0.029364943670276065,0.0,0.17288512138615017,0.07144092966644937,0.05441856384277344,0.05318592822707254,0.05318389635691201,0.03082442283630371,"(6.00171891155687e-17, 2)"
3274,0.02937926649580333,0.0,0.17264643121029408,0.07144199082098411,0.05338931083679199,0.05318375605144933,0.05318172280495137,0.03250622749328613,"(6.003384437523762e-17, 2)"
3275,0.029393581932934607,0.0,0.17240893139611577,0.07144305287663519,0.051328420639038086,0.05318158232767539,0.05317954769998856,0.03014349937438965,"(6.005043530643855e-17, 2)"
3276,0.029407889987556824,0.0,0.17217261601761039,0.071444115832123,0.053466796875,0.05317940705135476,0.053177371037760324,0.03263354301452637,"(6.006699892207872e-17, 2)"
3277,0.02942219066555177,0.0,0.171937479178084,0.07144517968616959,0.053389549255371094,0.053177230218094174,0.05317519281375915,0.031029462814331055,"(6.00835476660851e-17, 2)"
3278,0.029436483972796083,0.0,0.17170351501001202,0.07144624443749865,0.054428815841674805,0.0531750518235014,0.05317301302354416,0.03319382667541504,"(6.01000398643312e-17, 2)"
3279,0.029450769915161254,0.0,0.17147071767489866,0.07144731008483549,0.05213642120361328,0.05317287186318207,0.05317083166285208,0.030038118362426758,"(6.011656645770242e-17, 2)"
3280,0.029465048498513627,0.0,0.1712390813631366,0.07144837662690702,0.05552482604980469,0.05317069033274602,0.05316864872724203,0.031374216079711914,"(6.013309226483159e-17, 2)"
3281,0.029479319728714395,0.0,0.1710086002938674,0.07144944406244184,0.054686546325683594,0.05316850722780164,0.05316646421225091,0.03280472755432129,"(6.01496131679365e-17, 2)"
3282,0.02949358361161961,0.0,0.17077926871484272,0.07145051239017013,0.053307294845581055,0.05316632254395917,0.05316427811357105,0.03237485885620117,"(6.016612953246361e-17, 2)"
3283,0.029507840153080177,0.0,0.1705510809022856,0.07145158160882367,0.05210447311401367,0.053164136276829865,0.05316209042682818,0.030546188354492188,"(6.018264258765939e-17, 2)"
3284,0.029522089358941843,0.0,0.17032403116075318,0.07145265171713593,0.05213451385498047,0.05316194842202644,0.0531599011475814,0.030920028686523438,"(6.019915139739949e-17, 2)"
3285,0.029536331235045194,0.0,0.1700981138229992,0.07145372271384191,0.05390191078186035,0.053159758975162244,0.05315771027145644,0.03209972381591797,"(6.0215656971477e-17, 2)"
3286,0.02955056578722569,0.0,0.16987332324983725,0.0714547945976783,0.05614829063415527,0.053157567931850856,0.0531555177940124,0.034973859786987305,"(6.023216115966117e-17, 2)"
3287,0.029564793021313623,0.0,0.1696496538300051,0.07145586736738334,0.053685903549194336,0.05315537528770716,0.053153323710852796,0.02971935272216797,"(6.024866269039758e-17, 2)"
3288,0.029579012943134145,0.0,0.16942709998002925,0.07145694102169692,0.053707122802734375,0.053153181038346695,0.053151128017847604,0.03277230262756348,"(6.026516091417002e-17, 2)"
3289,0.02959322555850725,0.0,0.16920565614408997,0.07145801555936053,0.05247092247009277,0.05315098517938968,0.05314893071028948,0.03171825408935547,"(6.028165302064909e-17, 2)"
3290,0.029607430873247794,0.0,0.16898531679388729,0.07145909097911725,0.053519487380981445,0.053148787706452746,0.05314673178393736,0.031835079193115234,"(6.029814625971331e-17, 2)"
3291,0.029621628893165466,0.0,0.16876607642850686,0.07146016727971177,0.056395530700683594,0.05314658861515544,0.05314453123432816,0.03152608871459961,"(6.031463850449983e-17, 2)"
3292,0.029635819624064808,0.0,0.16854792957428766,0.0714612444598904,0.05322885513305664,0.05314438790111811,0.05314232905724303,0.031418561935424805,"(6.033112992820177e-17, 2)"
3293,0.029650003071745215,0.0,0.16833087078468897,0.07146232251840101,0.05262923240661621,0.053142185559964805,0.05314012524821887,0.03050518035888672,"(6.034762183475412e-17, 2)"
3294,0.029664179242000925,0.0,0.1681148946401585,0.0714634014539931,0.05188345909118652,0.053139981587317545,0.05313791980281479,0.030438899993896484,"(6.03641136449451e-17, 2)"
3295,0.02967834814062103,0.0,0.16789999574800143,0.07146448126541775,0.05306220054626465,0.05313777597880198,0.05313571271667872,0.030575037002563477,"(6.038060353007518e-17, 2)"
3296,0.029692509773389466,0.0,0.1676861687422492,0.07146556195142764,0.0523223876953125,0.053135568730041646,0.05313350398550298,0.030742406845092773,"(6.039709400614201e-17, 2)"
3297,0.029706664146085016,0.0,0.1674734082835296,0.07146664351077701,0.05331754684448242,0.053133359836665846,0.0531312936048467,0.030039548873901367,"(6.041358476403601e-17, 2)"
3298,0.02972081126448132,0.0,0.16726170905893706,0.07146772594222174,0.05918431282043457,0.05313114929430156,0.05312908157033558,0.03618359565734863,"(6.043007912378123e-17, 2)"
3299,0.029734951134346863,0.0,0.16705106578190354,0.07146880924451923,0.05314302444458008,0.053128937098580055,0.053126867877661965,0.032457590103149414,"(6.044656682757062e-17, 2)"
3300,0.029749083761444976,0.0,0.16684147319207004,0.07146989341642852,0.05439257621765137,0.05312672324513133,0.05312465252240717,0.031601667404174805,"(6.046304991683648e-17, 2)"
3301,0.029763209151533843,0.0,0.1666329260551583,0.07147097845671019,0.05755877494812012,0.053124507729589286,0.053122435500241316,0.03268742561340332,"(6.047952888984881e-17, 2)"
3302,0.0297773273103665,0.0,0.1664254191628433,0.07147206436412641,0.052831172943115234,0.05312229054758748,0.053120216806745724,0.031838178634643555,"(6.049600425163341e-17, 2)"
3303,0.029791438243690817,0.0,0.16621894733262596,0.07147315113744097,0.05443143844604492,0.053120071694761795,0.0531179964375017,0.0322110652923584,"(6.051247637572463e-17, 2)"
3304,0.029805541957249534,0.0,0.16601350540770618,0.07147423877541917,0.056584835052490234,0.0531178511667481,0.053115774388245995,0.033318281173706055,"(6.052894470745802e-17, 2)"
3305,0.029819638456780234,0.0,0.16580908825685547,0.07147532727682791,0.060263633728027344,0.05311562895918531,0.05311355065467094,0.03201174736022949,"(6.054540282257067e-17, 2)"
3306,0.02983372774801535,0.0,0.16560569077428858,0.07147641664043565,0.05234360694885254,0.05311340506771433,0.05311132523231343,0.030730247497558594,"(6.056186923783748e-17, 2)"
3307,0.029847809836682154,0.0,0.16540330787952975,0.07147750686501243,0.053005218505859375,0.053111179487975085,0.053109098116777,0.029833316802978516,"(6.057833093047052e-17, 2)"
3308,0.029861884728502795,0.0,0.16520193451719947,0.07147859794932986,0.05430006980895996,0.0531089522156111,0.05310686930373176,0.03074359893798828,"(6.059478584947664e-17, 2)"
3309,0.029875952429194254,0.0,0.16500156565705218,0.07147968989216108,0.05489039421081543,0.053106723246266516,0.05310463878895888,0.032280921936035156,"(6.06112333040119e-17, 2)"
3310,0.029890012944468376,0.0,0.16480219629382797,0.07148078269228082,0.05336189270019531,0.053104492575588434,0.053102406567906435,0.03170609474182129,"(6.062767856813271e-17, 2)"
3311,0.029904066280031852,0.0,0.16460382144712266,0.07148187634846537,0.05405926704406738,0.05310226019922369,0.05310017263631117,0.03218650817871094,"(6.064411800457468e-17, 2)"
3312,0.02991811244158623,0.0,0.16440643616126227,0.07148297085949257,0.055728912353515625,0.053100026112822746,0.053097936989865424,0.03174448013305664,"(6.066055281559653e-17, 2)"
3313,0.02993215143482791,0.0,0.16421003550517982,0.07148406622414179,0.05303668975830078,0.05309779031203451,0.05309569962406169,0.03155350685119629,"(6.067698470909222e-17, 2)"
3314,0.02994618326544815,0.0,0.16401461457229294,0.07148516244119399,0.05299210548400879,0.0530955527925127,0.05309346053481434,0.03179454803466797,"(6.069341335664204e-17, 2)"
3315,0.02996020793913306,0.0,0.16382016848038258,0.07148625950943167,0.0505366325378418,0.053093313549912,0.053091219717504856,0.02910327911376953,"(6.070983935443794e-17, 2)"
3316,0.029974225461563603,0.0,0.163626692371473,0.07148735742763886,0.054082632064819336,0.05309107257988812,0.05308897716789218,0.03188443183898926,"(6.072626359348669e-17, 2)"
3317,0.029988235838415603,0.0,0.16343418141171134,0.07148845619460115,0.05537915229797363,0.053088829878098084,0.05308673288169086,0.030521631240844727,"(6.074268527338558e-17, 2)"
3318,0.03000223907535975,0.0,0.1632426307912497,0.07148955580910567,0.05162358283996582,0.053086585440201395,0.0530844868545044,0.030457019805908203,"(6.0759102375893e-17, 2)"
3319,0.030016235178061585,0.0,0.16305203572412616,0.07149065626994108,0.05376458168029785,0.053084339261859924,0.05308223908195853,0.031222105026245117,"(6.077533138702868e-17, 2)"
3320,0.030030224152181505,0.0,0.16286239144814735,0.07149175757589762,0.05412697792053223,0.05308209133873472,0.053079989559878804,0.0326533317565918,"(6.079178346314402e-17, 2)"
3321,0.03004420600337477,0.0,0.16267369322477165,0.07149285972576702,0.05176067352294922,0.053079841666492156,0.05307773828369111,0.029858112335205078,"(6.080822189037054e-17, 2)"
3322,0.030058180737291506,0.0,0.16248593633899217,0.07149396271834256,0.0557248592376709,0.053077590240797896,0.05307548524913219,0.0318150520324707,"(6.082464732431345e-17, 2)"
3323,0.030072148359576698,0.0,0.16229911609922162,0.07149506655241906,0.05428004264831543,0.05307533705732019,0.05307323045204981,0.03444075584411621,"(6.084106506197909e-17, 2)"
3324,0.030086108875870196,0.0,0.16211322783717644,0.07149617122679287,0.05299234390258789,0.05307308211173012,0.05307097388791426,0.030186176300048828,"(6.085742929519238e-17, 2)"
3325,0.030100062291806697,0.0,0.16192826690776252,0.07149727674026186,0.05208277702331543,0.05307082539969868,0.05306871555246229,0.030999422073364258,"(6.087386020407622e-17, 2)"
3326,0.03011400861301579,0.0,0.1617442286889608,0.07149838309162543,0.051691293716430664,0.05306856691690018,0.05306645544136401,0.02967214584350586,"(6.089024603209356e-17, 2)"
3327,0.030127947845121905,0.0,0.161561108581714,0.0714994902796845,0.052290916442871094,0.053066306659010506,0.05306419355022296,0.029721736907958984,"(6.090666553441718e-17, 2)"
3328,0.030141879993744364,0.0,0.1613789020098134,0.07150059830324153,0.05120372772216797,0.05306404462170628,0.05306192987488689,0.029965877532958984,"(6.092306776432547e-17, 2)"
3329,0.030155805064497335,0.0,0.16119760441978653,0.07150170716110046,0.05553412437438965,0.05306178080066822,0.05305966441087051,0.0320737361907959,"(6.093947721493835e-17, 2)"
