epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
3582,0.08142756764347897,0.0,0.3070859182603103,0.0717902322934685,0.04465889930725098,0.2342801069713757,0.17402120103618968,0.024087190628051758,"(6.28768308212202e-17, 2)"
3583,0.08162483915907111,0.0,0.30855022141016025,0.07179137048458899,0.0445249080657959,0.23399183810882548,0.1732665706297709,0.024939537048339844,"(6.288161450092889e-17, 2)"
3584,0.08182135605409019,0.0,0.30997481989558945,0.07179250886103385,0.04518008232116699,0.23372731217602744,0.1725407498429421,0.025760173797607422,"(6.288660056594543e-17, 2)"
3585,0.08201711874957422,0.0,0.31136237629505775,0.07179364742201619,0.0459291934967041,0.23348576612520325,0.17184287741313087,0.024888277053833008,"(6.28917809358216e-17, 2)"
3586,0.08221212727296123,0.0,0.3127153406526606,0.07179478616675188,0.044405221939086914,0.23326646600894313,0.17117212371347001,0.02469468116760254,"(6.289714649769661e-17, 2)"
3587,0.0824063813153952,0.0,0.31403597608123107,0.07179592509445949,0.04552578926086426,0.23306870570809518,0.1705276894028107,0.025557279586791992,"(6.290269460861007e-17, 2)"
3588,0.0825998802831816,0.0,0.31532638053966233,0.07179706420436037,0.04443073272705078,0.2328918057218821,0.1699088042578234,0.024689674377441406,"(6.290842560079689e-17, 2)"
3589,0.08279262334377654,0.0,0.3165885054687751,0.07179820349567857,0.04856562614440918,0.2327351120241271,0.16931472575162365,0.027446508407592773,"(6.291432945575515e-17, 2)"
3590,0.08298460946669015,0.0,0.31782417182915634,0.0717993429676409,0.0454103946685791,0.23259799495522043,0.16874473797937606,0.024892568588256836,"(6.292040954959759e-17, 2)"
3591,0.08317583745967592,0.0,0.31903508397601293,0.03835465349673517,0.04442143440246582,0.23247984818599,0.16819815055376663,0.024127721786499023,"(6.292960882894702e-17, 2)"
3592,0.08336630600056413,0.0,0.32022284172194687,0.03892363604101044,0.04630088806152344,0.23238008772561838,0.16767429755015772,0.024523496627807617,"(6.29359312334045e-17, 2)"
3593,0.08355601366507891,0.0,0.3213889508726529,0.03942272940723193,0.04683208465576172,0.23229815097661294,0.16717253650130326,0.02436685562133789,"(6.294241269229218e-17, 2)"
3594,0.08374495895095888,0.0,0.32253483246850295,0.03989697752669976,0.046916961669921875,0.23223349583450084,0.1666922474378274,0.026758670806884766,"(6.294904313638661e-17, 2)"
3595,0.08393314029867718,0.0,0.32366183092356154,0.04035767193285353,0.045144081115722656,0.2321855998299275,0.16623283197374494,0.026003360748291016,"(6.295581733889289e-17, 2)"
3596,0.08412055610903182,0.0,0.32477122122035496,0.04080934804233628,0.044858694076538086,0.23215395931094482,0.1657937124333264,0.025283098220825195,"(6.296272950206792e-17, 2)"
3597,0.08430720475786774,0.0,0.325864215291935,0.041254285357924726,0.045258522033691406,0.23213808866342062,0.16537433101855292,0.024971723556518555,"(6.296977861722678e-17, 2)"
3598,0.08449308460812933,0.0,0.3269419677008732,0.041693794677531745,0.04581046104431152,0.23213751956759812,0.16497414901385232,0.025292634963989258,"(6.297695746388677e-17, 2)"
3599,0.08467819401944196,0.0,0.328005580706949,0.042128701456709945,0.044202327728271484,0.23215180028896246,0.16459264602727286,0.024324655532836914,"(6.298426348040231e-17, 2)"
3600,0.08486253135538578,0.0,0.32905610880049896,0.04255956094980175,0.04699850082397461,0.2321804950016661,0.16422931926536322,0.02648758888244629,"(6.299169923920268e-17, 2)"
3601,0.0850460949885952,0.0,0.3300945627660744,0.04298676594169583,0.045778751373291016,0.2322231831428705,0.1638836828406931,0.025029420852661133,"(6.29992064001411e-17, 2)"
3602,0.08522888330378421,0.0,0.33112191333069474,0.043410605599693376,0.04471755027770996,0.23227945879641904,0.1635552671104712,0.024860143661499023,"(6.300685723178104e-17, 2)"
3603,0.08541089469876345,0.0,0.3321390944421711,0.0438312998560988,0.053820133209228516,0.23234893010443267,0.16324361804426202,0.03288602828979492,"(6.301461418867137e-17, 2)"
3604,0.08559212758347604,0.0,0.33314700621541316,0.0442490205990963,0.043979644775390625,0.23243121870539107,0.1629482966193696,0.02416825294494629,"(6.302248670827538e-17, 2)"
3605,0.08577258037703532,0.0,0.33414651757808617,0.044663905316353315,0.04401731491088867,0.23252595919740005,0.1626688782430663,0.024132251739501953,"(6.303045475347894e-17, 2)"
3606,0.08595225150269611,0.0,0.3351384686413907,0.04507606620476581,0.04571676254272461,0.23263279862540148,0.16240495220023465,0.025909423828125,"(6.303850578659512e-17, 2)"
3607,0.08613113938062915,0.0,0.33612367281777644,0.04548559644311265,0.04417848587036133,0.2327513959911498,0.16215612112433497,0.02474236488342285,"(6.304666370209065e-17, 2)"
3608,0.08630924241829144,0.0,0.3371029187119735,0.04589257462673108,0.04623818397521973,0.23288142178484728,0.16192200049190975,0.025798320770263672,"(6.30549095262401e-17, 2)"
3609,0.08648655899805759,0.0,0.3380769687660291,0.04629706797540075,0.045545101165771484,0.23302255753737786,0.16170221813853747,0.02515435218811035,"(6.306324313634054e-17, 2)"
3610,0.08666308746173824,0.0,0.3390465636437772,0.046699134700842825,0.045174360275268555,0.2331744953921697,0.16149641379543667,0.025259017944335938,"(6.307166672062323e-17, 2)"
3611,0.08683882609135031,0.0,0.3400124234049617,0.04709882578524872,0.053069353103637695,0.23333693769570069,0.16130423864604282,0.026192665100097656,"(6.308016793172684e-17, 2)"
3612,0.0870137730852934,0.0,0.3409752484195376,0.04749618633861681,0.04460287094116211,0.23350959660577858,0.16112535490128144,0.024672746658325195,"(6.308874529437788e-17, 2)"
3613,0.08718792652875106,0.0,0.3419357200149859,0.047891256649405536,0.04427838325500488,0.2336921937167392,0.16095943539264912,0.024396181106567383,"(6.309739657935481e-17, 2)"
3614,0.08736128435664672,0.0,0.3428945008288297,0.04828407300823971,0.04461169242858887,0.23388445970076674,0.16080616318278063,0.024810791015625,"(6.310611873634574e-17, 2)"
3615,0.0875338443067569,0.0,0.3438522348221529,0.04867466836120582,0.047823429107666016,0.23408613396456548,0.16066523119161458,0.025567293167114258,"(6.311490915330391e-17, 2)"
3616,0.08770560385946517,0.0,0.3448095468890062,0.04906307283348133,0.04524493217468262,0.2342969643206669,0.16053634183901266,0.024931907653808594,"(6.312376486080482e-17, 2)"
3617,0.08787656015886074,0.0,0.345767041966933,0.04944931415310195,0.044838666915893555,0.23451670667268054,0.16041920670135656,0.025257110595703125,"(6.31326830617921e-17, 2)"
3618,0.0880467099069391,0.0,0.3467253035094366,0.04983341799696434,0.04393267631530762,0.23474512471384232,0.16031354618261107,0.024506092071533203,"(6.31416615095628e-17, 2)"
3619,0.08821604921755236,0.0,0.3476848911113214,0.05021540827565272,0.04588794708251953,0.2349819896382403,0.16021908919917616,0.02514815330505371,"(6.315069335096256e-17, 2)"
3620,0.08838457340737825,0.0,0.34864633696160047,0.05059530736968496,0.04589557647705078,0.23522707986412983,0.1601355728771403,0.025597810745239258,"(6.315977750212305e-17, 2)"
3621,0.0885522766827204,0.0,0.3496101405921763,0.050973136326843006,0.0445551872253418,0.23548018076878363,0.16006274226203487,0.024613380432128906,"(6.316891423930734e-17, 2)"
3622,0.08871915164124004,0.0,0.35057676099170526,0.051348915028076376,0.04771161079406738,0.23574108443434627,0.16000035004046786,0.026733875274658203,"(6.317810001463089e-17, 2)"
3623,0.0888851884114918,0.0,0.35154660429349716,0.05172266232783373,0.049832820892333984,0.23600958940419048,0.1599481562725047,0.025064945220947266,"(6.318733228280009e-17, 2)"
3624,0.08905037297732073,0.0,0.3525200030726632,0.05209439617343878,0.044168710708618164,0.23628550044929664,0.15990592813552862,0.02439117431640625,"(6.319661770665424e-17, 2)"
3625,0.08921468320665706,0.0,0.3534971762556067,0.05246413370717871,0.04471302032470703,0.23656862834420253,0.1598734396775381,0.02471780776977539,"(6.320594058682386e-17, 2)"
3626,0.08937807476789217,0.0,0.3544781218307504,0.05283189135404129,0.046639204025268555,0.3138347607792046,0.3215654737268592,0.02595233917236328,"(6.321530974037636e-17, 2)"
3627,0.08953804259364753,0.0,0.35545263408070654,0.05319768489746627,0.06636881828308105,0.3134175604704774,0.3145816900979481,0.04164481163024902,"(6.322471453994973e-17, 2)"
3628,0.08969363851451069,0.0,0.35641089830300676,0.05356152954502979,0.07497239112854004,0.3130200359214986,0.30763918291939474,0.03936648368835449,"(6.323412544097257e-17, 2)"
3629,0.08984326425198177,0.0,0.35734382614888494,0.05392343998562608,0.05336260795593262,0.31265018663794575,0.3007530056458041,0.028318405151367188,"(6.324359555104616e-17, 2)"
3630,0.08998390891950425,0.0,0.3582433175643773,0.05428343043942908,0.05177187919616699,0.31231524950984624,0.29393950809565306,0.029412508010864258,"(6.325309479013274e-17, 2)"
3631,0.09010880848419696,0.0,0.35910243228855293,0.05464151470168955,0.05393075942993164,0.31202151720138127,0.28721560474057606,0.03000926971435547,"(6.326262206829538e-17, 2)"
3632,0.09019685327401683,0.0,0.3599154696477752,0.05499770618123964,0.06011343002319336,0.3117742323511398,0.28059810669291974,0.03081965446472168,"(6.327217393045555e-17, 2)"
3633,0.09007585646186826,0.0,0.3606779709683699,0.05535201793442578,0.05104684829711914,0.31157754064150983,0.2741031749268763,0.026892423629760742,"(6.328174695442508e-17, 2)"
3634,0.08857584083839314,0.0,0.3613867151801411,0.05570446269506448,0.0514984130859375,0.3114343229922866,0.26774589169366037,0.029400348663330078,"(6.329134071117231e-17, 2)"
3635,0.0875321789445222,0.0,0.3620398495606001,0.05605505290090731,0.049381256103515625,0.31134553536461906,0.2615392121305571,0.027611255645751953,"(6.330095043790031e-17, 2)"
3636,0.08654912291084149,0.0,0.3626360408006924,0.056403800717001636,0.0696253776550293,0.3113133236430806,0.25549515877755224,0.04618096351623535,"(6.331057575956904e-17, 2)"
3637,0.08542858914713507,0.0,0.3631745196315145,0.05675071805623532,0.061048030853271484,0.3113390296376652,0.24962429001250674,0.02786874771118164,"(6.332021236988138e-17, 2)"
3638,0.08357917183427961,0.0,0.36365500465668416,0.05709581659723719,0.048309326171875,0.3114234731101053,0.24393562312226003,0.02684473991394043,"(6.332985881319471e-17, 2)"
3639,0.046257257450550135,0.0,0.36407750306025616,0.0574391077996385,0.047974586486816406,0.3115675627706155,0.23845557731344558,0.025932788848876953,"(6.333975069201045e-17, 2)"
3640,0.046620300481771314,0.0,0.3644721295480795,0.057780602916398,0.049302101135253906,0.3116327436007542,0.23312522528980972,0.026738882064819336,"(6.334941554169717e-17, 2)"
3641,0.046981594788986274,0.0,0.36483613515622887,0.05812031300221665,0.05391407012939453,0.31173398472056624,0.2279513819496537,0.029475688934326172,"(6.335908669255395e-17, 2)"
3642,0.047341148702810046,0.0,0.3651672448864873,0.05845824891518301,0.04780840873718262,0.3118732009631992,0.22294016377391035,0.025411605834960938,"(6.336876289195537e-17, 2)"
3643,0.0476989705191189,0.0,0.36546363469349663,0.05879442130190519,0.05138707160949707,0.3120518770589835,0.2180968787796056,0.029604673385620117,"(6.337844244038919e-17, 2)"
3644,0.048055068498704896,0.0,0.3657238990883095,0.05912884051673926,0.04478311538696289,0.3122710875541686,0.21342595006442755,0.024809837341308594,"(6.338812508246816e-17, 2)"
3645,0.04840945086696755,0.0,0.36594701324535095,0.059461515539911254,0.044004201889038086,0.3125315195360255,0.2089308578455351,0.02443671226501465,"(6.339779949767574e-17, 2)"
3646,0.048762125813640284,0.0,0.3661322936332491,0.05979245765855334,0.04640960693359375,0.31283348947753925,0.20461405418122913,0.027046680450439453,"(6.34074721000988e-17, 2)"
3647,0.04911310149254931,0.0,0.3662793631291677,0.0601216775725313,0.04541182518005371,0.31317692813841896,0.2004764857332364,0.02534031867980957,"(6.341711568110935e-17, 2)"
3648,0.049462386021402974,0.0,0.3663881502008532,0.06044918572050847,0.044466257095336914,0.31356111622934274,0.19651831059155356,0.024467945098876953,"(6.342679670080748e-17, 2)"
3649,0.0498099874816094,0.0,0.36645882768230886,0.06077499235332806,0.04558563232421875,0.3139851438663854,0.19273584249528408,0.025337934494018555,"(6.343655674676518e-17, 2)"
3650,0.050155913918120736,0.0,0.3664919643263497,0.061099107566392266,0.04490542411804199,0.3144460742995758,0.1891270764224906,0.024962902069091797,"(6.344633143185455e-17, 2)"
3651,0.050500173339302214,0.0,0.3664882724061039,0.06142154131870352,0.047654151916503906,0.3149423117502355,0.18568985851006303,0.025893688201904297,"(6.345610448424062e-17, 2)"
3652,0.050842773716824295,0.0,0.3664485447676465,0.0617423034459454,0.047753095626831055,0.31547242574348583,0.18242173129355832,0.025205135345458984,"(6.346587128511363e-17, 2)"
3653,0.05118372298557646,0.0,0.36637362077818203,0.062061403670329786,0.04438591003417969,0.31603502576977655,0.17931994231221715,0.024543285369873047,"(6.347562782677286e-17, 2)"
3654,0.051523029043560126,0.0,0.36626436325231776,0.06237885160844066,0.044379234313964844,0.31662873899426974,0.17638148557459488,0.02476644515991211,"(6.348537180178332e-17, 2)"
3655,0.05186069975180196,0.0,0.36612164148996545,0.06269465677771369,0.04425454139709473,0.3172522094476458,0.17360314964044443,0.024755239486694336,"(6.349510092861965e-17, 2)"
3656,0.05219674293430289,0.0,0.3659463183933238,0.06300882860192052,0.04465532302856445,0.31790410257566254,0.17098156490574778,0.025166988372802734,"(6.350481292856049e-17, 2)"
3657,0.052531166378010516,0.0,0.3657392405464163,0.0633213764158889,0.048142433166503906,0.31858311075415,0.16851324767744869,0.028748512268066406,"(6.351450444175714e-17, 2)"
3658,0.052863977832810924,0.0,0.3655012305284519,0.06363230946961387,0.04374432563781738,0.3192879584116601,0.16619464030707132,0.024167776107788086,"(6.352417598227914e-17, 2)"
3659,0.05319518501153755,0.0,0.36523308093403833,0.06394163693187001,0.0452883243560791,0.3200174063666636,0.16402214731006115,0.02550983428955078,"(6.353381354144133e-17, 2)"
3660,0.053524795589995344,0.0,0.3649355496955625,0.06424936789340631,0.04702329635620117,0.3207702553295871,0.1635242252932878,0.026476621627807617,"(6.354340481710511e-17, 2)"
3661,0.05385281720699876,0.0,0.36460935638463166,0.06455551136978664,0.05403494834899902,0.321545348647651,0.16373561451248353,0.03269338607788086,"(6.355296357746017e-17, 2)"
3662,0.054179257464422245,0.0,0.3642551792321696,0.06486007630392591,0.05069613456726074,0.32234157440382416,0.16395166094094193,0.029866456985473633,"(6.356248932534296e-17, 2)"
3663,0.054504123927262095,0.0,0.3638736526383456,0.06516307156836287,0.07025957107543945,0.32315786701857674,0.16417228113249083,0.025799036026000977,"(6.357197347078613e-17, 2)"
3664,0.05482742412370859,0.0,0.3634653649842164,0.06546450596730485,0.044489145278930664,0.32399320846786694,0.16439739425547772,0.02489614486694336,"(6.358137848529924e-17, 2)"
3665,0.05514916554522867,0.0,0.363030856571906,0.06576438823847676,0.04507780075073242,0.32484662924438334,0.1646269053548477,0.024614334106445312,"(6.359074791406575e-17, 2)"
3666,0.055469355646638296,0.0,0.36257061753097014,0.06606272705481261,0.04427599906921387,0.3257172091784017,0.16486072014912923,0.024630308151245117,"(6.360014067863299e-17, 2)"
3667,0.05578800184618195,0.0,0.3620850855294801,0.06635953102609808,0.06792068481445312,0.32660407823270365,0.1650987564162154,0.0368342399597168,"(6.360954412415114e-17, 2)"
3668,0.056105111525628935,0.0,0.3615746431187727,0.06665480869877108,0.04522848129272461,0.32750641738867314,0.16534093762108348,0.024476051330566406,"(6.361895479145646e-17, 2)"
3669,0.05642069203036837,0.0,0.36103961451862354,0.0669485685583799,0.04423403739929199,0.3284234597501409,0.16558716727256284,0.024646282196044922,"(6.362841098355175e-17, 2)"
3670,0.056734750669287584,0.0,0.36048026161099406,0.06724081903081612,0.045363426208496094,0.32935449201027395,0.1658373522855361,0.025011301040649414,"(6.363766236968934e-17, 2)"
3671,0.057047294715352956,0.0,0.3598967788491059,0.06753156848337744,0.051946401596069336,0.33029885645862617,0.16609140536889555,0.03254127502441406,"(6.364681833784319e-17, 2)"
3672,0.057358331405781435,0.0,0.3592892866938712,0.06782082522571627,0.06063413619995117,0.33125595375648,0.16634924467807677,0.03853154182434082,"(6.365565939936751e-17, 2)"
3673,0.05766786794249081,0.0,0.35865782304407073,0.06810859751070605,0.04567980766296387,0.3322252467889313,0.166610792541122,0.02571272850036621,"(6.366473890998932e-17, 2)"
3674,0.0579759114924194,0.0,0.3580023319001688,0.06839489353523569,0.045900821685791016,0.33320626602908554,0.16687597466712445,0.024517536163330078,"(6.367378134791209e-17, 2)"
3675,0.05828246918777324,0.0,0.3573226481415768,0.06867972144094162,0.045485734939575195,0.3341986170537542,0.16714471964185407,0.02561020851135254,"(6.368278694336941e-17, 2)"
3676,0.058587548126236136,0.0,0.3566184767072765,0.06896308931488598,0.043733835220336914,0.33520199118701416,0.16741695858173422,0.024303913116455078,"(6.36917556199828e-17, 2)"
