epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
2386,0.08759628060817691,0.0,0.12882481546217184,0.09102622539018464,0.05473637580871582,0.026052927462300965,0.02604887777355458,0.03400397300720215,"(8.134243356092158e-16, 2)"
2387,0.08759612436287555,0.0,0.1288079154632371,0.09102631095726652,0.05496788024902344,0.02604889001166988,0.026044837544958455,0.03393912315368652,"(8.134252372962921e-16, 2)"
2388,0.08759596811995259,0.0,0.1287910686852582,0.09102639711555756,0.05464029312133789,0.02604484971212706,0.02604079441770324,0.03404355049133301,"(8.134261452587504e-16, 2)"
2389,0.08759581187938491,0.0,0.1287742757363041,0.09102648386538309,0.05692553520202637,0.02604080651297626,0.026036748409374866,0.03582763671875,"(8.13427053502902e-16, 2)"
2390,0.08759565564114948,0.0,0.12875753718513105,0.09102657120706838,0.07025456428527832,0.02603676043397997,0.026032699577172025,0.04926252365112305,"(8.13427965036782e-16, 2)"
2391,0.08759549940522338,0.0,0.12874085356336276,0.09102665914093874,0.06547880172729492,0.026032711531628658,0.026028647998543875,0.044664859771728516,"(8.134288688424176e-16, 2)"
2392,0.08759534317158377,0.0,0.12872422536752587,0.09102674766731944,0.05683016777038574,0.026028659882621055,0.02602459376088717,0.033030033111572266,"(8.134297821289781e-16, 2)"
2393,0.08759518694020794,0.0,0.12870765306095205,0.09102683678653578,0.06102776527404785,0.026024605575155776,0.026020536957993556,0.03326082229614258,"(8.134307016263484e-16, 2)"
2394,0.08759503071107329,0.0,0.12869113707555718,0.09102692649891304,0.05722975730895996,0.026020548703665616,0.02601647768898374,0.0339505672454834,"(8.134316254201578e-16, 2)"
2395,0.08759487448415729,0.0,0.1286746778135065,0.0910270168047765,0.06431746482849121,0.02601648936582407,0.02601241605244553,0.043366432189941406,"(8.134325446482148e-16, 2)"
2396,0.08759471825943754,0.0,0.12865827564877558,0.09102710770445144,0.05170845985412598,0.02601242766040826,0.026008352146256186,0.029189586639404297,"(8.134334506006587e-16, 2)"
2397,0.08759456203689173,0.0,0.1286419309286135,0.0910271991982631,0.04925894737243652,0.026008363686039107,0.026004286067760063,0.029145479202270508,"(8.13434289190198e-16, 2)"
2398,0.08759440581649763,0.0,0.1286256439749167,0.09102729128653678,0.054083824157714844,0.026004297540303936,0.026000217914301516,0.03212571144104004,"(8.134351346071674e-16, 2)"
2399,0.08759424959823314,0.0,0.12860941508551887,0.09102738396959768,0.058091163635253906,0.026000229319145654,0.025996147778428735,0.033049821853637695,"(8.13435979523261e-16, 2)"
2400,0.08759409338207624,0.0,0.1285932445354043,0.09102747724777105,0.05720210075378418,0.02599615911644787,0.025992075752512278,0.03451108932495117,"(8.134368254484795e-16, 2)"
2401,0.08759393716800504,0.0,0.1285771325778486,0.09102757112138211,0.05787253379821777,0.025992087023770066,0.025988001925725257,0.033919572830200195,"(8.134376765382447e-16, 2)"
2402,0.08759378095599771,0.0,0.1285610794454933,0.09102766559075609,0.06329989433288574,0.02598801313021612,0.025983926383688072,0.036188364028930664,"(8.134385301447266e-16, 2)"
2403,0.08759362474603254,0.0,0.12854508535135803,0.09102776065621819,0.050537824630737305,0.02598393752220572,0.0259798492104224,0.02977776527404785,"(8.134393858505873e-16, 2)"
2404,0.08759346853808789,0.0,0.12852915048979488,0.09102785631809358,0.05071282386779785,0.02597986028353283,0.025975770487107752,0.03004312515258789,"(8.134402467287111e-16, 2)"
2405,0.08759331233214225,0.0,0.1285132750373888,0.09102795257670745,0.05040550231933594,0.025975781495241546,0.025971690292436733,0.030042171478271484,"(8.134411134304063e-16, 2)"
2406,0.0875931561281742,0.0,0.12849745915380784,0.09102804943238496,0.05083513259887695,0.02597170123571789,0.025967608702437417,0.029792070388793945,"(8.134419909567157e-16, 2)"
2407,0.0875929999261624,0.0,0.1284817029826063,0.09102814688545124,0.05645298957824707,0.025967619580669482,0.025963525789052255,0.03559684753417969,"(8.134427982699522e-16, 2)"
2408,0.08759284372608563,0.0,0.12846600665198413,0.09102824493623142,0.047983646392822266,0.02596353660312105,0.02595944162298025,0.025989532470703125,"(8.134435616175772e-16, 2)"
2409,0.08759268752792272,0.0,0.12845037027550504,0.09102834358505062,0.056258201599121094,0.02595945237348951,0.025955356273321684,0.03459024429321289,"(8.134443304446423e-16, 2)"
2410,0.08759253133165266,0.0,0.12843479395277646,0.09102844283223392,0.05825233459472656,0.02595536695968463,0.025951269803137222,0.03416132926940918,"(8.134451196943479e-16, 2)"
2411,0.08759237513725447,0.0,0.1284192777700934,0.0910285426781064,0.06251907348632812,0.02595128042705719,0.0259471822777968,0.031111955642700195,"(8.134459261814402e-16, 2)"
2412,0.08759221894470733,0.0,0.12840382180104867,0.0910286431229931,0.051847219467163086,0.025947192838542396,0.025943093756453095,0.030577898025512695,"(8.134467424715881e-16, 2)"
2413,0.08759206275399042,0.0,0.1283884261071114,0.09102874416721904,0.051491498947143555,0.02594310425467143,0.025939004297370616,0.03029155731201172,"(8.134475631181548e-16, 2)"
2414,0.0875919065650831,0.0,0.12837309073817596,0.09102884581110926,0.05128002166748047,0.025939014733712462,0.02593491395703751,0.030611276626586914,"(8.134483965363495e-16, 2)"
2415,0.0875917503779648,0.0,0.128357815733083,0.09102894805498872,0.05030989646911621,0.025934924331641337,0.02593082278945502,0.02857661247253418,"(8.134492334853561e-16, 2)"
2416,0.08759159419261499,0.0,0.1283426011201142,0.09102905089918238,0.05337667465209961,0.02593083310227777,0.025926730845249324,0.03110218048095703,"(8.134500721632903e-16, 2)"
2417,0.0875914380090133,0.0,0.1283274469174625,0.09102915434401519,0.05162334442138672,0.025926741097303405,0.025922638175401858,0.029969453811645508,"(8.134509178539391e-16, 2)"
2418,0.08759128182713942,0.0,0.12831235313367914,0.09102925838981206,0.052082061767578125,0.025922648366361337,0.025918544826808443,0.03057575225830078,"(8.13451775825123e-16, 2)"
2419,0.08759112564697313,0.0,0.12829731976809886,0.09102936303689786,0.05518031120300293,0.02591855495710027,0.02591445084512145,0.03247690200805664,"(8.134526385531981e-16, 2)"
2420,0.0875909694684943,0.0,0.1282823468112444,0.09102946828559746,0.051583290100097656,0.025914460915244186,0.025910356274216895,0.029734134674072266,"(8.134535048198561e-16, 2)"
2421,0.08759081329168292,0.0,0.12826743424521178,0.0910295741362357,0.05085277557373047,0.0259103662846477,0.025906261156372068,0.029622554779052734,"(8.134543686706257e-16, 2)"
2422,0.08759065711651902,0.0,0.1282525820440371,0.09102968058913738,0.05294299125671387,0.02590627110737309,0.025902165531732635,0.03125357627868652,"(8.134552364605714e-16, 2)"
2423,0.08759050094298274,0.0,0.1282377901740464,0.09102978764462726,0.05371689796447754,0.025902175423708568,0.02589806943920081,0.03173065185546875,"(8.13456108680153e-16, 2)"
2424,0.08759034477105429,0.0,0.1282230585941888,0.09102989530303009,0.052088260650634766,0.02589807927226309,0.02589397291519191,0.03047466278076172,"(8.134569787897646e-16, 2)"
2425,0.087590188600714,0.0,0.12820838725635447,0.09103000356467059,0.05102801322937012,0.025893982690045905,0.025889875995943612,0.029864072799682617,"(8.134578573525606e-16, 2)"
2426,0.0875900324319423,0.0,0.12819377610567817,0.09103011242987344,0.05314755439758301,0.025889885712436847,0.025885778714851426,0.0311281681060791,"(8.134587478412561e-16, 2)"
2427,0.08758987626471965,0.0,0.12817922508082846,0.09103022189896329,0.050637245178222656,0.025885788373342225,0.025881681104777954,0.029868602752685547,"(8.134596398987515e-16, 2)"
2428,0.0875897200990266,0.0,0.12816473411428445,0.09103033197226475,0.05166006088256836,0.025881690705127997,0.025877583195743625,0.030596494674682617,"(8.134605362948405e-16, 2)"
2429,0.08758956393484386,0.0,0.1281503031326,0.0910304426501024,0.05216860771179199,0.025877592738789895,0.0258734850174136,0.030107498168945312,"(8.134614340006918e-16, 2)"
2430,0.08758940777215216,0.0,0.12813593205665605,0.0910305539328008,0.05195283889770508,0.025873494503900127,0.025869386599630673,0.03164029121398926,"(8.134623300908787e-16, 2)"
2431,0.08758925161093233,0.0,0.1281216208019019,0.09103066582068445,0.0510411262512207,0.025869396028752142,0.025865287966553296,0.028742074966430664,"(8.134632312901283e-16, 2)"
2432,0.08758909545116526,0.0,0.12810736927858624,0.09103077831407783,0.0516510009765625,0.02586529734026688,0.025861189147136088,0.031103849411010742,"(8.134641451489837e-16, 2)"
2433,0.08758893929283197,0.0,0.12809317739197779,0.09103089141330536,0.05103659629821777,0.025861198464180377,0.025857090163761143,0.029828548431396484,"(8.13465057923821e-16, 2)"
2434,0.08758878313591355,0.0,0.12807904504257686,0.09103100511869146,0.05449104309082031,0.025857099425017196,0.0258529910395211,0.031223058700561523,"(8.134659800871885e-16, 2)"
2435,0.08758862698039116,0.0,0.1280649721263175,0.09103111943056046,0.05016517639160156,0.02585300024612444,0.02584889179910732,0.029627561569213867,"(8.134669042466994e-16, 2)"
2436,0.08758847082624605,0.0,0.12805095853476148,0.0910312343492367,0.051422834396362305,0.025848900949700507,0.02584479246081628,0.030291080474853516,"(8.134678250694659e-16, 2)"
2437,0.08758831467345955,0.0,0.12803700415528374,0.09103134987504444,0.05233907699584961,0.02584480155689914,0.025840693046497165,0.03103160858154297,"(8.134687485380068e-16, 2)"
2438,0.0875881585220131,0.0,0.12802310887125046,0.09103146600830793,0.055403947830200195,0.025840702087797596,0.025836593574091182,0.03465151786804199,"(8.134696711723611e-16, 2)"
2439,0.08758800237188814,0.0,0.12800927256218964,0.09103158274935137,0.06673169136047363,0.02583660256142159,0.02583249406260535,0.04364728927612305,"(8.134705940331532e-16, 2)"
2440,0.0875878462230663,0.0,0.1279954951039546,0.09103170009849892,0.06102585792541504,0.025832502995835255,0.02582839452873742,0.032811641693115234,"(8.134715208197507e-16, 2)"
2441,0.08758769007552922,0.0,0.12798177636888097,0.09103181805607469,0.05376100540161133,0.02582840340817516,0.025824294988474605,0.0331118106842041,"(8.134724678961746e-16, 2)"
2442,0.08758753392925862,0.0,0.12796811622593693,0.09103193662240272,0.05163383483886719,0.02582430381458571,0.025820195456738304,0.030256986618041992,"(8.134734194714098e-16, 2)"
2443,0.08758737778423634,0.0,0.12795451454086815,0.09103205579780706,0.06334471702575684,0.025820204230313712,0.025816095949160456,0.04001212120056152,"(8.134743766317475e-16, 2)"
2444,0.08758722164044426,0.0,0.1279409711763361,0.09103217558261165,0.05375361442565918,0.025816104669782347,0.025811996478353194,0.033403635025024414,"(8.134753486619546e-16, 2)"
2445,0.08758706549786438,0.0,0.12792748599205153,0.09103229597714042,0.05562853813171387,0.025812005146524222,0.025807897056751017,0.03297686576843262,"(8.134763306785389e-16, 2)"
2446,0.08758690935647874,0.0,0.12791405884490223,0.09103241698171727,0.05415487289428711,0.025807905673232615,0.025803797697854236,0.033109426498413086,"(8.134771779825402e-16, 2)"
2447,0.08758675321626948,0.0,0.1279006895890762,0.091032538596666,0.057448387145996094,0.025803806261857007,0.02579969841125518,0.036715030670166016,"(8.134778954586009e-16, 2)"
2448,0.0875865970772188,0.0,0.12788737807617953,0.09103266082231043,0.054273366928100586,0.025799706923530244,0.025795599207611986,0.03408217430114746,"(8.134786186964505e-16, 2)"
2449,0.087586440939309,0.0,0.12787412415535016,0.09103278365897427,0.054375410079956055,0.025795607668582674,0.02579150009669462,0.03304553031921387,"(8.134793509464302e-16, 2)"
2450,0.08758628480252244,0.0,0.12786092767336704,0.09103290710698121,0.058266639709472656,0.025791508506607344,0.025787401086851958,0.03753805160522461,"(8.134800974079655e-16, 2)"
2451,0.08758612866684157,0.0,0.1278477884747552,0.09103303116665487,0.054520368576049805,0.02578740944647942,0.025783302187321055,0.031217575073242188,"(8.134808464070578e-16, 2)"
2452,0.08758597253224891,0.0,0.12783470640188677,0.09103315583831884,0.05340743064880371,0.025783310496335227,0.02577920340520734,0.02797675132751465,"(8.1348159599595e-16, 2)"
2453,0.08758581639872703,0.0,0.12782168129507826,0.09103328112229662,0.04851984977722168,0.025779211663609955,0.02577510474601752,0.0256192684173584,"(8.134823509682496e-16, 2)"
2454,0.08758566026625864,0.0,0.1278087129926842,0.0910334070189117,0.04646468162536621,0.025775112955021884,0.02577100621721229,0.02595043182373047,"(8.134831109244734e-16, 2)"
2455,0.08758550413482646,0.0,0.12779580133118706,0.09103353352848749,0.050138235092163086,0.025771014376571255,0.02576690782341018,0.025646209716796875,"(8.134838868862938e-16, 2)"
2456,0.08758534800441334,0.0,0.12778294614528407,0.09103366065134737,0.04712533950805664,0.02576691593356631,0.025762809569762624,0.02623772621154785,"(8.134846676042342e-16, 2)"
2457,0.08758519187500215,0.0,0.12777014726797092,0.09103378838781462,0.04886603355407715,0.02576281763057195,0.025758711459822337,0.025641679763793945,"(8.134854475202328e-16, 2)"
2458,0.08758503574657586,0.0,0.12775740453062204,0.0910339167382125,0.04771304130554199,0.025758719471456235,0.02575461349643149,0.02640366554260254,"(8.134862296975427e-16, 2)"
2459,0.08758487961911753,0.0,0.12774471776306814,0.09103404570286419,0.0482029914855957,0.025754621459305793,0.0257505156811888,0.027590036392211914,"(8.134870183129454e-16, 2)"
2460,0.08758472349261025,0.0,0.12773208679367123,0.09103417528209283,0.046713829040527344,0.025750523596439825,0.025746418017469352,0.026591062545776367,"(8.134878124223891e-16, 2)"
2461,0.08758456736703724,0.0,0.12771951144939644,0.0910343054762215,0.04709959030151367,0.02574642588438282,0.025742320504384963,0.026578426361083984,"(8.134885890611197e-16, 2)"
2462,0.08758441124238174,0.0,0.1277069915558814,0.09103443628557321,0.04578685760498047,0.02574232832374726,0.02573822314211327,0.024543285369873047,"(8.134893657077193e-16, 2)"
2463,0.08758425511862711,0.0,0.12769452693750352,0.09103456771047092,0.04735112190246582,0.025738230914190335,0.025734125929766094,0.026570558547973633,"(8.134901500467134e-16, 2)"
2464,0.08758409899575671,0.0,0.12768211741744445,0.0910346997512375,0.046608924865722656,0.0257341336543897,0.025730028864145993,0.025205612182617188,"(8.134909445789606e-16, 2)"
2465,0.08758394287375405,0.0,0.1276697628177525,0.0910348324081958,0.04539299011230469,0.025730036541659354,0.025725931940812075,0.02464604377746582,"(8.134917451461629e-16, 2)"
2466,0.0875837867526027,0.0,0.12765746295940295,0.09103496568166859,0.05576586723327637,0.025725939571957276,0.02572183515514581,0.03252243995666504,"(8.134925512428872e-16, 2)"
2467,0.08758363063228625,0.0,0.12764521766235618,0.09103509957197857,0.05765271186828613,0.025721842739521314,0.025717738498798326,0.03680682182312012,"(8.134933644939787e-16, 2)"
2468,0.08758347451278839,0.0,0.12763302674561408,0.09103523407944837,0.052613258361816406,0.025717746036318254,0.02571364195933512,0.03022480010986328,"(8.134941819388158e-16, 2)"
2469,0.08758331839409289,0.0,0.12762089002727456,0.09103536920440058,0.05402112007141113,0.02571364945131932,0.025709545523255883,0.03184366226196289,"(8.134950028067162e-16, 2)"
2470,0.08758316227618358,0.0,0.12760880732458468,0.09103550494715773,0.05219006538391113,0.025709552969294114,0.02570544916764561,0.030974388122558594,"(8.134958364366475e-16, 2)"
2471,0.08758300615904437,0.0,0.1275967784539924,0.09103564130804224,0.054021596908569336,0.02570545656827672,0.025701352858753523,0.03228330612182617,"(8.134966758911032e-16, 2)"
2472,0.0875828500426592,0.0,0.12758480323119822,0.0910357782873765,0.053212642669677734,0.025701360214401572,0.025697256536183488,0.030880451202392578,"(8.134975208071571e-16, 2)"
2473,0.08758269392701214,0.0,0.12757288147120943,0.0910359158854828,0.053549766540527344,0.025697263846394508,0.025693160017148386,0.031320810317993164,"(8.134983638619677e-16, 2)"
2474,0.08758253781208726,0.0,0.12756101298841857,0.09103605410268338,0.05145907402038574,0.02569316728347669,0.025689063621214814,0.030072927474975586,"(8.134992114901954e-16, 2)"
2475,0.08758238169786878,0.0,0.12754919759650468,0.09103619293930044,0.052613019943237305,0.025689070843107592,0.02568496745709581,0.03068995475769043,"(8.135000502139955e-16, 2)"
2476,0.08758222558434091,0.0,0.12753743510853705,0.09103633239565607,0.054296255111694336,0.025684974634594016,0.02568087158909549,0.0307009220123291,"(8.135008910814684e-16, 2)"
2477,0.08758206947148796,0.0,0.12752572533702947,0.09103647247207232,0.05170845985412598,0.025680878722598846,0.025676776061089868,0.030303478240966797,"(8.13501732480802e-16, 2)"
2478,0.08758191335929433,0.0,0.1275140680939859,0.09103661316887111,0.05379199981689453,0.02567678315103665,0.02567268090505337,0.03362703323364258,"(8.135025784840585e-16, 2)"
