epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
2459,0.014673037371474422,0.0,0.6057374538191496,0.07087341307630396,0.06731009483337402,0.3841503995903611,0.05475971375887845,0.04650306701660156,"(2.5187446788566643e-16, 2)"
2460,0.01469541763630851,0.0,0.6033367945022036,0.07087338260878416,0.05711007118225098,0.38397865921940755,0.054757726110543636,0.033698320388793945,"(2.474414615477112e-16, 2)"
2461,0.014717786871904559,0.0,0.600948085570848,0.07087335476744941,0.05809903144836426,0.3837983878179812,0.05475573874766937,0.03465676307678223,"(2.4308759567043396e-16, 2)"
2462,0.014740145068851278,0.0,0.59857126909744,0.07087332954854719,0.06487035751342773,0.3836097328723088,0.05475375167061092,0.039472341537475586,"(2.3881179247172387e-16, 2)"
2463,0.01476249221785149,0.0,0.5962062873513096,0.07087330694833066,0.05388069152832031,0.3834128378785079,0.05475176487967914,0.03225445747375488,"(2.346129875498521e-16, 2)"
2464,0.014784828309721469,0.0,0.5938530828039492,0.07087328696305861,0.056249141693115234,0.383207842396998,0.05474977837502948,0.032242774963378906,"(2.304901247218965e-16, 2)"
2465,0.014807153335390268,0.0,0.5915115981336708,0.07087326958899547,0.059072017669677734,0.3829948821152502,0.05474779215695058,0.032123565673828125,"(2.264421669813982e-16, 2)"
2466,0.014829467285899062,0.0,0.5891817762297838,0.07087325482241129,0.06044912338256836,0.38277408891763426,0.05474580622555347,0.03534531593322754,"(2.224680758961137e-16, 2)"
2467,0.014851770152400487,0.0,0.5868635601963376,0.07087324265958177,0.054280757904052734,0.38254559096103335,0.05474382058130445,0.03211688995361328,"(2.1856683855668882e-16, 2)"
2468,0.014874061926158,0.0,0.5845568933554708,0.0708732330967882,0.05254173278808594,0.3823095127549713,0.054741835224447755,0.027253150939941406,"(2.147374482596766e-16, 2)"
2469,0.01489634259854522,0.0,0.5822617192504048,0.07087322613031749,0.0602116584777832,0.3820659752452198,0.05473985015505001,0.031070947647094727,"(2.1097892115391884e-16, 2)"
2470,0.014918612161045279,0.0,0.5799779816481111,0.07087322175646213,0.05649375915527344,0.3818150958999045,0.05473786537346648,0.032973527908325195,"(2.072902711676056e-16, 2)"
2471,0.01494087060525019,0.0,0.5777056245416851,0.0708732199715202,0.06062960624694824,0.38155698879740474,0.054735880879897,0.03361678123474121,"(2.0367052865402247e-16, 2)"
2472,0.0149631179228602,0.0,0.5754445921524509,0.07087322077179534,0.05433249473571777,0.3812917647153941,0.05473389667451922,0.031156301498413086,"(2.0011873909977732e-16, 2)"
2473,0.014985354105683142,0.0,0.5731948289318219,0.07087322415359677,0.05463385581970215,0.3810195312205599,0.054731912757777224,0.03295087814331055,"(1.96633995573218e-16, 2)"
2474,0.015007579145633831,0.0,0.5709562795629365,0.07087323011323925,0.06353569030761719,0.3807403927586406,0.05472992912969321,0.03220367431640625,"(1.932152897681826e-16, 2)"
2475,0.015029793034733412,0.0,0.5687288889620904,0.0708732386470431,0.06255793571472168,0.3804544507445413,0.054727945790666865,0.03459000587463379,"(1.8986173370963949e-16, 2)"
2476,0.015051995765108737,0.0,0.5665126022799819,0.07087324975133419,0.063690185546875,0.380161803652402,0.05472596274080921,0.040437936782836914,"(1.8657242049123145e-16, 2)"
2477,0.015074187328991752,0.0,0.564307364902785,0.07087326342244385,0.061258554458618164,0.3798625471056103,0.0547239799804311,0.033713579177856445,"(1.8334645195100533e-16, 2)"
2478,0.015096367718718867,0.0,0.5621131224530665,0.070873279656709,0.05998682975769043,0.37955677396689236,0.054721997509710185,0.0337834358215332,"(1.8018292123019468e-16, 2)"
2479,0.015118536926730347,0.0,0.5599298207905586,0.07087329845047206,0.06475090980529785,0.3792445744287564,0.0547200153288907,0.03972268104553223,"(1.770809887146861e-16, 2)"
2480,0.015140694945569693,0.0,0.5577574060127986,0.0708733198000809,0.0554506778717041,0.37892603610477316,0.05471803343823911,0.030448198318481445,"(1.7403976573864982e-16, 2)"
2481,0.015162841767883038,0.0,0.555595824455647,0.0708733437018889,0.06753301620483398,0.37860124412247004,0.054716051837844226,0.02911686897277832,"(1.7105839745143302e-16, 2)"
2482,0.015184977386418538,0.0,0.5534450226936944,0.07087337015225494,0.052698373794555664,0.37827028121892314,0.05471407052819455,0.026584386825561523,"(1.681360376350878e-16, 2)"
2483,0.015207101794025762,0.0,0.5513049475405636,0.07087339914754333,0.052400827407836914,0.37793322784074923,0.054712089509201256,0.027820587158203125,"(1.6527184979282403e-16, 2)"
2484,0.015229214983655101,0.0,0.5491755460491166,0.07087343068412388,0.04807257652282715,0.3775901622507486,0.054710108781219624,0.026522159576416016,"(1.6246501255715407e-16, 2)"
2485,0.015251316948357168,0.0,0.5470567655115721,0.07087346475837185,0.05096721649169922,0.3772411606434449,0.05470812834462713,0.028019189834594727,"(1.5971470883098695e-16, 2)"
2486,0.015273407681282204,0.0,0.5449485534595141,0.0708735013666679,0.05440354347229004,0.3768862972351386,0.054706148199423765,0.030301809310913086,"(1.570201341032681e-16, 2)"
2487,0.015295487175679487,0.0,0.5428508576639174,0.07087354050539815,0.05517697334289551,0.3765256445871861,0.05470416834583158,0.033770084381103516,"(1.5438049212452744e-16, 2)"
2488,0.015317555424896746,0.0,0.5407636261350328,0.07087358217095416,0.05355358123779297,0.37615927370392066,0.05470218878416144,0.0315554141998291,"(1.517949892479185e-16, 2)"
2489,0.015339612422379578,0.0,0.5386868071222158,0.07087362635973285,0.061660051345825195,0.3757872543508232,0.0547002095146798,0.03615927696228027,"(1.4926286245885593e-16, 2)"
2490,0.015361658161670861,0.0,0.5366203491136983,0.0708736730681366,0.05380606651306152,0.37540965552543515,0.05469823053743106,0.03202486038208008,"(1.467833310482072e-16, 2)"
2491,0.015383692636410177,0.0,0.5345642008363057,0.07087372229257317,0.056955814361572266,0.3750265462541086,0.05469625185263727,0.030905723571777344,"(1.443556373242972e-16, 2)"
2492,0.015405715840333243,0.0,0.5325183112551255,0.0708737740294557,0.0529322624206543,0.37463799712474655,0.05469427346060929,0.030719995498657227,"(1.41979026110608e-16, 2)"
2493,0.015427727767271332,0.0,0.5304826295731272,0.0708738282752027,0.056613922119140625,0.37424408376568224,0.05469229536159137,0.031615495681762695,"(1.396527530482639e-16, 2)"
2494,0.015449728411150701,0.0,0.5284571052307412,0.07087388502623804,0.05479168891906738,0.37384489696899986,0.054690317555650125,0.032694339752197266,"(1.3737608105441872e-16, 2)"
2495,0.015471717765992038,0.0,0.5264416879053964,0.07087394427899099,0.05646634101867676,0.3734405899031078,0.05468834004307421,0.03291034698486328,"(1.3514828065904218e-16, 2)"
2496,0.015493695825909889,0.0,0.5244363275110208,0.07087400602989613,0.05856513977050781,0.3730332180552237,0.054686362823974655,0.0370335578918457,"(1.3296862838535483e-16, 2)"
2497,0.015515662585112099,0.0,0.5224409741975078,0.07087407027539337,0.05904722213745117,0.3726202395468773,0.054684385898617904,0.03276181221008301,"(1.3083640873729629e-16, 2)"
2498,0.015537618037899254,0.0,0.5204555783501522,0.07087413701192802,0.057392120361328125,0.37220186119324994,0.05468240926724821,0.035039663314819336,"(1.2875091288144105e-16, 2)"
2499,0.015559562178664135,0.0,0.5184800905890546,0.07087420623595062,0.05511665344238281,0.3717781858558892,0.05468043292990998,0.03205728530883789,"(1.267108675137917e-16, 2)"
2500,0.01558149500189115,0.0,0.5165144617685002,0.07087427794391708,0.0573725700378418,0.3713493488590033,0.054678456886914084,0.03260159492492676,"(1.2470724491880069e-16, 2)"
2501,0.015603416502155801,0.0,0.5145586429763117,0.07087435213228863,0.05483531951904297,0.370916004558064,0.05467648113843815,0.03317761421203613,"(1.2273464758760342e-16, 2)"
2502,0.015625326674124137,0.0,0.5126125855331797,0.07087442879753172,0.05926871299743652,0.3704784150070564,0.05467450568468202,0.03413534164428711,"(1.2078467410626468e-16, 2)"
2503,0.0156472255125522,0.0,0.5106762409919704,0.07087450793611817,0.059743642807006836,0.3700367330529569,0.05467253052575671,0.03383278846740723,"(1.1884777875434796e-16, 2)"
2504,0.015669113012285494,0.0,0.5087495611370143,0.07087458954452502,0.0549921989440918,0.36959103309499713,0.05467055566183987,0.027016878128051758,"(1.169129879378226e-16, 2)"
2505,0.015690989168258455,0.0,0.5068324979833745,0.07087467361923461,0.0655832290649414,0.36914131930588034,0.05466858109324235,0.04391145706176758,"(1.1496728045632775e-16, 2)"
2506,0.0157128539754939,0.0,0.5049250037760994,0.07087476015673451,0.0484769344329834,0.36868752423259304,0.05466660682000857,0.028043746948242188,"(1.1299452993072084e-16, 2)"
2507,0.015734707429102504,0.0,0.5030270309894576,0.07087484915351756,0.05069112777709961,0.3682294996071559,0.0546646328425382,0.02714228630065918,"(1.1097372683230352e-16, 2)"
2508,0.01575654952428227,0.0,0.501138532326159,0.07087494060608183,0.048367977142333984,0.36776699728052825,0.05466265916074242,0.026983261108398438,"(1.088756299538858e-16, 2)"
2509,0.015778380256318007,0.0,0.49925946071656135,0.07087503451093063,0.05858135223388672,0.3672996338169616,0.054660685774887696,0.02946925163269043,"(1.0665604982346247e-16, 2)"
2510,0.015800199620580803,0.0,0.49738976931786416,0.0708751308645725,0.05039072036743164,0.36682682286072,0.054658712685196065,0.029941320419311523,"(1.0424001768104145e-16, 2)"
2511,0.015822007612527507,0.0,0.4955294115132902,0.07087522966352118,0.05754446983337402,0.3663476320647832,0.054656739891756345,0.03130650520324707,"(1.0147526478165231e-16, 2)"
2512,0.01584380422770021,0.0,0.49367834091125556,0.07087533090429561,0.055497169494628906,0.3658604163409391,0.054654767394901604,0.033441781997680664,"(9.792229946449816e-17, 2)"
2513,0.015865589461725726,0.0,0.4918365113445271,0.07087543458341994,0.06611776351928711,0.36536142597545357,0.054652795194742865,0.0406041145324707,"(8.702384390692142e-17, 2)"
2514,0.015887363310315098,0.0,0.4900038768693391,0.07087554069742351,0.06106114387512207,0.3648068059196346,0.054650823291280126,0.0337986946105957,"(8.546347296164619e-17, 2)"
2515,0.015909125769263073,0.0,0.4881803917645453,0.07087564924284083,0.058624982833862305,0.36424798325532093,0.05464885168477984,0.033205270767211914,"(8.390920046652274e-17, 2)"
2516,0.015930876834447594,0.0,0.48636601053076156,0.07087576021621159,0.05887150764465332,0.3636857415204623,0.054646880375508466,0.032928466796875,"(8.2411774041315e-17, 2)"
2517,0.01595261650182931,0.0,0.48456068788950796,0.07087587361408061,0.06035304069519043,0.3631202608791415,0.05464490936357702,0.033567190170288086,"(8.098079654984757e-17, 2)"
2518,0.01597434476745106,0.0,0.4827643787823392,0.0708759894329979,0.062369346618652344,0.36255157995834947,0.054642938649074324,0.03450894355773926,"(7.966828522448792e-17, 2)"
2519,0.01599606162743738,0.0,0.48097703836996814,0.07087610766951861,0.060466766357421875,0.3619786091723611,0.05464096823226683,0.035859107971191406,"(7.84183091500724e-17, 2)"
2520,0.016017767077994023,0.0,0.47919862203138286,0.07087622832020302,0.06885480880737305,0.3614013050145053,0.054638998113198944,0.039764404296875,"(7.722723764529704e-17, 2)"
2521,0.01603946111540744,0.0,0.47742908536295864,0.07087635138161649,0.059107065200805664,0.36081965793694426,0.0546370282920261,0.035130977630615234,"(7.609288609960095e-17, 2)"
2522,0.01606114373604431,0.0,0.4756683841775648,0.07087647685032958,0.06408882141113281,0.3602336598625581,0.054635058769014755,0.03593921661376953,"(7.501295786727766e-17, 2)"
2523,0.016082814936351032,0.0,0.47391647450366653,0.07087660472291789,0.06461715698242188,0.3596433052845453,0.05463308954423152,0.038079023361206055,"(7.398388415954435e-17, 2)"
2524,0.016104474712853267,0.0,0.47217331258442113,0.07087673499596214,0.059970855712890625,0.3590485917510728,0.05463112061794284,0.035924434661865234,"(7.300582405524015e-17, 2)"
2525,0.016126123062155433,0.0,0.4704388548767633,0.07087686766604817,0.05975699424743652,0.35844952001883845,0.05462915199012652,0.036682844161987305,"(7.207061127332344e-17, 2)"
2526,0.016147759980940226,0.0,0.4687130580504223,0.07087700272976688,0.05889773368835449,0.35784609391757205,0.05462718366102681,0.036897897720336914,"(7.11854510187184e-17, 2)"
2527,0.016169385465968158,0.0,0.4669958789872189,0.07087714018371423,0.07701253890991211,0.3572383208060449,0.05462521563084355,0.03642463684082031,"(7.034333196569485e-17, 2)"
2528,0.016190999514077074,0.0,0.46528727478009635,0.07087728002449126,0.06198620796203613,0.356626210898125,0.05462324789959894,0.03516888618469238,"(6.95421878268708e-17, 2)"
2529,0.016212602122181376,0.0,0.4635872027321948,0.07087742224870407,0.05962061882019043,0.3560097771704157,0.0546212804674262,0.03624320030212402,"(6.877998061547923e-17, 2)"
2530,0.016234193287270948,0.0,0.46189562035593135,0.07087756685296374,0.06461000442504883,0.3553890351858493,0.054619313334614006,0.03724026679992676,"(6.805474351077163e-17, 2)"
2531,0.0162557730064116,0.0,0.4602124853720826,0.07087771383388645,0.06412529945373535,0.3547640029068359,0.054617346501162345,0.03702569007873535,"(6.736457727339676e-17, 2)"
2532,0.016277341276744624,0.0,0.45853775570886784,0.07087786318809336,0.060668230056762695,0.3541347005084463,0.054615379967337674,0.03568291664123535,"(6.670767802659048e-17, 2)"
2533,0.0162988980954863,0.0,0.4568713895010326,0.07087801491221066,0.06014418601989746,0.353501150197179,0.05461341373311779,0.03552865982055664,"(6.608228900559206e-17, 2)"
2534,0.01632044345992745,0.0,0.4552133450889322,0.07087816900286956,0.059110164642333984,0.35286337603766577,0.054611447798791346,0.037119388580322266,"(6.548674521737357e-17, 2)"
2535,0.01634197736743299,0.0,0.45356358101761574,0.07087832545670628,0.06629538536071777,0.3522214037884263,0.05460948216422512,0.040772438049316406,"(6.49194607208984e-17, 2)"
2536,0.016363499815441468,0.0,0.45192205603591096,0.07087848427036203,0.06203770637512207,0.35157526074704964,0.05460751682990761,0.03573274612426758,"(6.437892379316932e-17, 2)"
2537,0.0163850108014646,0.0,0.4502887290955084,0.07087864544048303,0.059456586837768555,0.3509249756047599,0.05460555179568338,0.03690290451049805,"(6.386370555359299e-17, 2)"
2538,0.016406510323086845,0.0,0.4486635593500472,0.07087880896372044,0.06552624702453613,0.35027057831006986,0.05460358706190771,0.041028499603271484,"(6.337244544230319e-17, 2)"
2539,0.016427998377964926,0.0,0.4470465061542,0.07087897483673043,0.07078790664672852,0.3496120999391849,0.05460162262842516,0.03925728797912598,"(6.290385791597901e-17, 2)"
2540,0.016449474963827405,0.0,0.4454375290627577,0.07087914305617411,0.058724403381347656,0.3489495725721786,0.05459965849565762,0.03432106971740723,"(6.245674364679585e-17, 2)"
2541,0.016470940078474244,0.0,0.4438365878297066,0.07087931361871756,0.06464385986328125,0.348283029163285,0.05459769466356068,0.03951621055603027,"(6.202994943684418e-17, 2)"
2542,0.016492393719776347,0.0,0.4422436424048063,0.07087948652103179,0.06085014343261719,0.3476124982823443,0.05459573113208993,0.03635358810424805,"(6.162241165689458e-17, 2)"
2543,0.01651383588567513,0.0,0.44065865293550194,0.0708796617597928,0.05937957763671875,0.3469380149037614,0.05459376790168946,0.0361483097076416,"(6.123311291848226e-17, 2)"
2544,0.016758362009388388,0.0,0.439081579765981,0.07087983933168142,0.06134343147277832,0.3462596145158942,0.05459180497227045,0.03546953201293945,"(6.086110821518316e-17, 2)"
2545,0.017288515429007566,0.0,0.43751238343624543,0.0708800192333835,0.0666513442993164,0.34557733302261023,0.05458984234396613,0.04102349281311035,"(6.050551157632404e-17, 2)"
2546,0.017816336235361194,0.0,0.4359510246811897,0.07088020146158974,0.06555294990539551,0.34489120657063366,0.05458788001695414,0.03753519058227539,"(6.01654898445726e-17, 2)"
2547,0.018341817565198378,0.0,0.4343974644296829,0.07088038601299579,0.06219005584716797,0.34420127115271726,0.054585917991167854,0.035143136978149414,"(5.984025818071986e-17, 2)"
2548,0.018864954175116685,0.0,0.4328516638036549,0.07088057288430216,0.06375813484191895,0.34350756071809907,0.05458395626696255,0.03667187690734863,"(5.95291481185749e-17, 2)"
2549,0.0193857422589135,0.0,0.4313135841171861,0.07088076207221426,0.05724954605102539,0.3428101801555473,0.054581994844249415,0.03469038009643555,"(5.923139605014205e-17, 2)"
2550,0.019904179286372323,0.0,0.4297831868755998,0.0708809535734424,0.06215405464172363,0.3421091094453893,0.05458003372316167,0.036142587661743164,"(5.894641435111383e-17, 2)"
2551,0.02042026386453392,0.0,0.4282604337745581,0.07088114738470173,0.0608065128326416,0.34140438354160196,0.054578072903899155,0.03879523277282715,"(5.867360670605172e-17, 2)"
