maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
0.125086355,0,2.09095753,0,0.082240582,2.97E+49,3.61E+49,0.044588327
0.125085924,0,2.079072096,0,0.07284236,2.96E+49,3.61E+49,0.038589954
0.125085494,0,2.066765,0,0.073875189,2.96E+49,3.61E+49,0.04176712
0.125085067,0,2.053314172,0,0.07875824,2.96E+49,3.61E+49,0.040127754
0.125138787,0,2.043664267,0,0.062150955,2.96E+49,3.60E+49,0.036217213
0.125138093,0,2.034062609,0,0.084348679,2.95E+49,3.60E+49,0.04363513
0.125137402,0,2.024508955,0,0.100250721,2.95E+49,3.60E+49,0.057477713
0.125449215,0,2.015003067,0,0.105556011,2.95E+49,3.60E+49,0.059437513
0.125446969,0,2.005544705,0,0.114903212,2.95E+49,3.60E+49,0.062912941
0.125082546,0,1.996133632,0,0.092988253,2.94E+49,3.60E+49,0.055437565
0.125253692,0,1.986769611,0,0.098078728,2.94E+49,3.59E+49,0.06154871
0.127127423,0,1.977452407,0,0.09791255,2.94E+49,3.59E+49,0.062097788
0.125861084,0,1.968181786,0,0.087598562,2.94E+49,3.59E+49,0.047361135
0.125856779,0,1.958957515,0,0.105434895,2.93E+49,3.59E+49,0.055090189
0.125852495,0,1.949779362,0,0.099307537,2.93E+49,3.59E+49,0.048448324
0.125848232,0,1.940647097,0,0.084383011,2.93E+49,3.58E+49,0.052498817
0.126156491,0,1.93156049,0,0.098992348,2.93E+49,3.58E+49,0.055959225
0.126463209,0,1.922519313,0,0.079817772,2.93E+49,3.58E+49,0.043413639
0.125078905,0,1.913523339,0,0.109490156,2.92E+49,3.58E+49,0.065504551
0.125078511,0,1.904572342,0,0.114699602,2.92E+49,3.58E+49,0.057291508
0.125078118,0,1.895666096,0,0.131993055,2.92E+49,3.57E+49,0.082174063
0.125077727,0,1.886804379,0,0.159878254,2.92E+49,3.57E+49,0.070236683
0.125077339,0,1.877986968,0,0.096124172,2.91E+49,3.57E+49,0.051981211
0.125076952,0,1.86921364,0,0.107676506,2.91E+49,3.57E+49,0.062222004
0.125076567,0,1.860484177,0,0.108459711,2.91E+49,3.57E+49,0.062653542
0.125076185,0,1.851798357,0,0.102636576,2.91E+49,3.56E+49,0.058036327
0.125075804,0,1.843155964,0,0.134899378,2.90E+49,3.56E+49,0.077724934
0.125075425,0,1.83455678,0,0.108522892,2.90E+49,3.56E+49,0.057809353
0.125132793,0,1.826000589,0,0.08983469,2.90E+49,3.56E+49,0.050657511
0.125192788,0,1.817487175,0,0.097151995,2.90E+49,3.56E+49,0.051930189
0.125252089,0,1.809016326,0,0.095151663,2.89E+49,3.55E+49,0.056701899
0.125310819,0,1.800587829,0,0.097620249,2.89E+49,3.55E+49,0.059634686
0.125369089,0,1.792201471,0,0.074261904,2.89E+49,3.55E+49,0.038115025
0.125427008,0,1.783857042,0,0.075878859,2.89E+49,3.55E+49,0.044184685
0.125484674,0,1.775554332,0,0.062147379,2.88E+49,3.55E+49,0.037233353
0.125542182,0,1.767293133,0,0.061061382,2.88E+49,3.54E+49,0.036874533
0.125599625,0,1.759073237,0,0.080532312,2.88E+49,3.54E+49,0.046136856
0.125657089,0,1.750894437,0,0.098843813,2.88E+49,3.54E+49,0.058589458
0.12571466,0,1.742756529,0,0.085929394,2.87E+49,3.54E+49,0.043318033
0.12577242,0,1.734659308,0,0.076493025,2.87E+49,3.54E+49,0.044961691
0.125830451,0,1.72660257,0,0.091619253,2.87E+49,3.53E+49,0.050049543
0.125888832,0,1.718586113,0,0.109328985,2.87E+49,3.53E+49,0.068068743
0.125947644,0,1.710609736,0,0.100193024,2.86E+49,3.53E+49,0.05823493
0.126006964,0,1.702673237,0,0.085912943,2.86E+49,3.53E+49,0.048329115
0.126066873,0,1.694776419,0,0.091804504,2.86E+49,3.53E+49,0.052482128
0.126127448,0,1.686919081,0,0.089504957,2.86E+49,3.52E+49,0.04777956
0.12618877,0,1.679101028,0,0.075815916,2.85E+49,3.52E+49,0.040413618
0.126250919,0,1.671322063,0,0.077762842,2.85E+49,3.52E+49,0.047346354
0.126313977,0,1.663581989,0,0.095697165,2.85E+49,3.52E+49,0.054245949
0.126378026,0,1.655880614,0,0.107376814,2.85E+49,3.51E+49,0.056524515
0.126443148,0,1.648217742,0,0.108992577,2.84E+49,3.51E+49,0.064668417
0.12650943,0,1.640593182,0,0.137219906,2.84E+49,3.51E+49,0.071013689
0.126576956,0,1.633006743,0,0.102385521,2.84E+49,3.51E+49,0.060546398
0.126645812,0,1.625458233,0,0.103609324,2.84E+49,3.51E+49,0.063107252
0.126716088,0,1.617947463,0,0.114073515,2.83E+49,3.50E+49,0.064576149
0.12678787,0,1.610474244,0,0.098639727,2.83E+49,3.50E+49,0.050388813
0.126861247,0,1.603038389,0,0.076741695,2.83E+49,3.50E+49,0.051076651
0.126936308,0,1.59563971,0,0.078134298,2.83E+49,3.50E+49,0.053498983
0.127013138,0,1.588278023,0,0.07490468,2.82E+49,3.50E+49,0.04022336
0.127091824,0,1.580953141,0,0.107088327,2.82E+49,3.49E+49,0.058282137
0.127172447,0,1.573664882,0,0.123265028,2.82E+49,3.49E+49,0.07167387
0.127255087,0,1.566413061,6.06E-06,0.108482361,2.82E+49,3.49E+49,0.060566187
0.127339817,0,1.559197496,2.17E-05,0.108204842,2.81E+49,3.49E+49,0.065798998
0.127426704,0,1.552018007,4.66E-05,0.138047934,2.81E+49,3.48E+49,0.087210894
0.127515805,0,1.544874413,8.06E-05,0.110799313,2.81E+49,3.48E+49,0.062315941
0.127607167,0,1.537766535,0.000123482,0.102956295,2.81E+49,3.48E+49,0.059769154
0.127700822,0,1.530694194,0.000174959,0.107379675,2.80E+49,3.48E+49,0.066818714
0.127796788,0,1.523657211,0.000234835,0.093250513,2.80E+49,3.48E+49,0.050811529
0.127895064,0,1.516655412,0.0003029,0.123583794,2.80E+49,3.47E+49,0.062321663
0.127995626,0,1.509688619,0.000378947,0.110435247,2.79E+49,3.47E+49,0.050828934
0.128098426,0,1.502756658,0.000462775,0.105425358,2.79E+49,3.47E+49,0.059742451
0.128203392,0,1.495859354,0.000554192,0.091195583,2.79E+49,3.47E+49,0.05535388
0.12831042,0,1.488996534,0.000653009,0.119062901,2.79E+49,3.46E+49,0.064113617
0.128419378,0,1.482168026,0.000759044,0.095877171,2.78E+49,3.46E+49,0.055657387
0.128530104,0,1.475373658,0.000872122,0.097098589,2.78E+49,3.46E+49,0.055808783
0.128642406,0,1.46861326,0.000992071,0.106523275,2.78E+49,3.46E+49,0.062361956
0.128756062,0,1.461886661,0.00111873,0.11073184,2.78E+49,3.46E+49,0.053297043
0.128870826,0,1.455193694,0.00125194,0.090919018,2.77E+49,3.45E+49,0.057451248
0.12898643,0,1.448534188,0.00139155,0.097705603,2.77E+49,3.45E+49,0.052183151
0.129102588,0,1.441907978,0.001537419,0.097368479,2.77E+49,3.45E+49,0.062729597
0.129219003,0,1.435314897,0.001689413,0.085145235,2.77E+49,3.45E+49,0.051480532
0.129335371,0,1.428754779,0.001847409,0.093479395,2.76E+49,3.44E+49,0.066577435
0.12945139,0,1.42222746,0.002011305,0.094716072,2.76E+49,3.44E+49,0.054734468
0.129566775,0,1.415732775,0.002181029,0.111028194,2.76E+49,3.44E+49,0.064591169
0.12968126,0,1.409270561,0.002356707,0.09309721,2.76E+49,3.44E+49,0.054440975
0.129794607,0,1.402840656,0.002538114,0.085218191,2.76E+49,3.44E+49,0.051733494
0.129906605,0,1.396442898,0.002725037,0.078020573,2.76E+49,3.43E+49,0.047616482
0.130017073,0,1.390077127,0.002917278,0.067099571,2.76E+49,3.43E+49,0.041989326
0.130125863,0,1.383743183,0.003114644,0.074496031,2.76E+49,3.43E+49,0.044253111
0.130232854,0,1.377440906,0.003316953,0.098255396,2.76E+49,3.43E+49,0.059428215
0.130337957,0,1.371170139,0.003524033,0.105744123,2.76E+49,3.42E+49,0.061789513
0.130441109,0,1.364930723,0.003735714,0.095859289,2.76E+49,3.42E+49,0.059483528
0.130542273,0,1.358722502,0.003951838,0.090434313,2.76E+49,3.42E+49,0.053558588
0.130641434,0,1.352545321,0.004172251,0.099261045,2.76E+49,3.42E+49,0.050323963
0.130738596,0,1.346399023,0.004396804,0.092009068,2.76E+49,3.41E+49,0.0519526
0.13083378,0,1.340283454,0.004625356,0.101789474,2.76E+49,3.41E+49,0.057460308
0.130927024,0,1.334198462,0.004857771,0.100008011,2.76E+49,3.41E+49,0.054563761
0.131018376,0,1.328143892,0.005093917,0.105266809,2.76E+49,3.41E+49,0.063872099
0.131107894,0,1.322119593,0.005333667,0.095520496,2.76E+49,3.41E+49,0.050583839
0.131195647,0,1.316125414,0.005576899,0.087845087,2.76E+49,3.40E+49,0.045520067
0.131281708,0,1.310161204,0.005823495,0.086122513,2.76E+49,3.40E+49,0.046888351
0.131366158,0,1.304226812,0.006073343,0.077096462,2.76E+49,3.40E+49,0.045122623
0.131449078,0,1.298322091,0.006326331,0.080043554,2.76E+49,3.40E+49,0.050481081
0.131530555,0,1.292446891,0.006582354,0.071990013,2.76E+49,3.39E+49,0.041933298
0.131610677,0,1.286601066,0.00684131,0.066513062,2.76E+49,3.39E+49,0.042350531
0.131689531,0,1.280784467,0.0071031,0.066459179,2.76E+49,3.39E+49,0.035103083
0.131767207,0,1.27499695,0.007367627,0.075775862,2.76E+49,3.39E+49,0.045425415
0.131843792,0,1.269238368,0.007634799,0.074424267,2.76E+49,3.38E+49,0.042890787
0.131919375,0,1.263508578,0.007904527,0.073752165,2.76E+49,3.38E+49,0.034841537
0.13199404,0,1.257807434,0.008176724,0.069286108,2.76E+49,3.38E+49,0.036947012
0.132067874,0,1.252134794,0.008451304,0.059738398,2.76E+49,3.38E+49,0.035116196
0.132140959,0,1.246490516,0.008728188,0.071242809,2.75E+49,3.37E+49,0.048988819
0.132213375,0,1.240874457,0.009007295,0.071816206,2.75E+49,3.37E+49,0.043838024
0.132285201,0,1.235286476,0.009288549,0.087988377,2.75E+49,3.37E+49,0.044069052
0.132356514,0,1.229726434,0.009461896,0.077291489,2.75E+49,3.37E+49,0.051149607
0.132427387,0,1.22419419,0.008838585,0.072526693,2.75E+49,3.36E+49,0.041546583
0.132497891,0,1.218689605,0.008225427,0.073721886,2.75E+49,3.36E+49,0.029042959
0.132568096,0,1.213212541,0.00762258,0.073488235,2.75E+49,3.36E+49,0.039296865
0.132638065,0,1.207762861,0.00703017,0.079147339,2.75E+49,3.36E+49,0.043433189
0.132707863,0,1.202340428,0.006448304,0.073241949,2.75E+49,3.36E+49,0.040314913
0.132777548,0,1.196945105,0.005877075,0.072726727,2.75E+49,3.35E+49,0.036842823
0.132847177,0,1.191576757,0.005316558,0.079125166,2.75E+49,3.35E+49,0.044464827
0.132916802,0,1.186235249,0.004766812,0.082963228,2.75E+49,3.35E+49,0.044567585
0.132986474,0,1.180920446,0.004227891,0.07974124,2.75E+49,3.35E+49,0.048817396
0.133056238,0,1.175632216,0.003699839,0.079099655,2.75E+49,3.34E+49,0.035470247
0.133126137,0,1.170370425,0.003182698,0.077946901,2.75E+49,3.34E+49,0.049228907
0.133196208,0,1.165134942,0.002676501,0.072431326,2.75E+49,3.34E+49,0.038431168
0.133266485,0,1.159925634,0.002181277,0.068171263,2.75E+49,3.34E+49,0.042760372
0.133336998,0,1.154742371,0.001697049,0.082931995,2.75E+49,3.33E+49,0.047242641
0.133407772,0,1.149585023,0.001223834,0.070498705,2.75E+49,3.33E+49,0.035829782
0.133478828,0,1.144453459,0.000761647,0.06420064,2.75E+49,3.33E+49,0.034759521
0.133550182,0,1.139347552,0.000310495,0.073230028,2.75E+49,3.33E+49,0.039673328
0.133621843,0,1.134267173,0,0.074398041,2.75E+49,3.32E+49,0.038538694
0.133693819,0,1.129212194,0,0.064946651,2.75E+49,3.32E+49,0.035945177
0.133766109,0,1.124182488,0,0.075611591,2.75E+49,3.32E+49,0.046063423
0.133838711,0,1.119177929,0,0.08224988,2.74E+49,3.32E+49,0.037722111
0.133911613,0,1.114198392,0,0.082439423,2.74E+49,3.31E+49,0.042330265
0.133984804,0,1.10924375,0,0.071999311,2.74E+49,3.31E+49,0.041672945
0.134058263,0,1.10431388,0,0.082943678,2.74E+49,3.31E+49,0.038291931
0.134131968,0,1.099408657,0,0.073077202,2.74E+49,3.31E+49,0.040331841
0.134205892,0,1.09452796,0,0.089592934,2.74E+49,3.30E+49,0.04461956
0.134280002,0,1.089671664,0,0.10409236,2.74E+49,3.30E+49,0.062868595
0.134354264,0,1.084839648,0,0.11211133,2.74E+49,3.30E+49,0.06120491
0.134428639,0,1.08003179,0,0.076558828,2.74E+49,3.30E+49,0.047137499
0.134503084,0,1.07524797,0,0.075961828,2.74E+49,3.29E+49,0.048064947
0.134577554,0,1.070488068,0,0.079071283,2.74E+49,3.29E+49,0.053422928
0.134652004,0,1.065751964,0,0.082382441,2.74E+49,3.29E+49,0.052684069
0.134726384,0,1.061039538,0,0.073700905,2.74E+49,3.29E+49,0.049389601
0.134800644,0,1.056350674,0,0.072600126,2.74E+49,3.28E+49,0.036386013
0.134874734,0,1.051685252,0,0.058312416,2.74E+49,3.28E+49,0.033900261
0.134948604,0,1.047043155,0,0.060789824,2.74E+49,3.28E+49,0.033169985
0.135022202,0,1.042424268,0,0.066492796,2.74E+49,3.28E+49,0.040944338
0.135095479,0,1.037828473,0,0.05786562,2.74E+49,3.27E+49,0.034203529
0.135168388,0,1.033255656,0,0.059706688,2.74E+49,3.27E+49,0.032747984
0.135240881,0,1.028705702,0,0.057377577,2.73E+49,3.27E+49,0.034396172
0.135312914,0,1.024178496,0,0.068598509,2.73E+49,3.27E+49,0.035764933
0.135384446,0,1.019673924,0,0.063138247,2.73E+49,3.26E+49,0.033735037
0.135455437,0,1.015191874,0,0.068164587,2.73E+49,3.26E+49,0.040587187
0.135525851,0,1.010732232,0,0.076363564,2.73E+49,3.26E+49,0.039714336
0.135595657,0,1.006294888,0,0.066311598,2.73E+49,3.26E+49,0.038921595
0.135664825,0,1.001879728,0,0.068977118,2.73E+49,3.25E+49,0.036050558
0.135733329,0,0.997486643,0,0.052826643,2.73E+49,3.25E+49,0.028055668
0.135801148,0,0.993115522,0,0.084522247,2.73E+49,3.25E+49,0.043608427
0.135868263,0,0.988766255,0,0.077134848,2.73E+49,3.25E+49,0.048239946
0.13593466,0,0.984438733,0,0.079487085,2.73E+49,3.24E+49,0.045872688
0.136000329,0,0.980132847,0,0.080069304,2.73E+49,3.24E+49,0.04613924
0.136065261,0,0.97584849,0,0.063771963,2.73E+49,3.24E+49,0.033842564
0.136129451,0,0.971585552,0,0.062851191,2.73E+49,3.24E+49,0.036456823
0.1361929,0,0.967343928,0,0.059798241,2.73E+49,3.23E+49,0.034912109
0.136255608,0,0.96312351,0,0.06691885,2.72E+49,3.23E+49,0.04009819
0.136317581,0,0.958924194,0,0.061912298,2.72E+49,3.23E+49,0.031207323
0.136378824,0,0.954745872,0,0.056885242,2.72E+49,3.23E+49,0.026762962
0.136439347,0,0.950588441,0,0.055240154,2.72E+49,3.22E+49,0.032129765
0.136499162,0,0.946451795,0,0.056928396,2.72E+49,3.22E+49,0.027394533
0.136558282,0,0.942335832,0,0.057256699,2.72E+49,3.22E+49,0.02928853
0.136616722,0,0.938240446,0,0.052949429,2.72E+49,3.22E+49,0.030632734
0.136674497,0,0.934165537,0,0.082299471,2.72E+49,3.21E+49,0.054172993
0.136731626,0,0.930111,0,0.059969425,2.72E+49,3.21E+49,0.032353401
0.136788126,0,0.926076735,0,0.054324865,2.72E+49,3.21E+49,0.028835058
0.136844016,0,0.92206264,0,0.064303637,2.72E+49,3.20E+49,0.038399458
0.136899318,0,0.918068614,0,0.050020695,2.72E+49,3.20E+49,0.028829575
0.136954049,0,0.914094557,0,0.05466032,2.72E+49,3.20E+49,0.032638788
0.137008232,0,0.910140368,0,0.061038494,2.72E+49,3.20E+49,0.033581972
0.137061887,0,0.90620595,0,0.077079773,2.71E+49,3.19E+49,0.040066242
0.137115033,0,0.902291202,0,0.064872503,2.71E+49,3.19E+49,0.030972958
0.137167692,0,0.898396026,0,0.053141594,2.71E+49,3.19E+49,0.026745558
0.137219883,0,0.894520325,0,0.056044102,2.71E+49,3.19E+49,0.031244993
0.137271626,0,0.890664002,0,0.059819698,2.71E+49,3.18E+49,0.036550045
0.137322939,0,0.886826958,0,0.073305607,2.71E+49,3.18E+49,0.040228844
0.13737384,0,0.883009099,0,0.066430569,2.71E+49,3.18E+49,0.035520315
0.137424349,0,0.879210327,0,0.059584856,2.71E+49,3.18E+49,0.034459352
0.13747448,0,0.875430548,0,0.062263012,2.71E+49,3.17E+49,0.030760765
0.13752425,0,0.871669667,0,0.067184448,2.71E+49,3.17E+49,0.036518335
0.137573673,0,0.867927589,0,0.059570313,2.71E+49,3.17E+49,0.032938004
0.137622764,0,0.86420422,0,0.051782131,2.71E+49,3.17E+49,0.02679491
0.137671535,0,0.860499466,0,0.05474782,2.70E+49,3.16E+49,0.032003403
0.137719999,0,0.856813235,0,0.048915386,2.70E+49,3.16E+49,0.026685476
0.137768164,0,0.853145434,0,0.050374269,2.70E+49,3.16E+49,0.029374838
0.137816042,0,0.849495971,0,0.050632715,2.70E+49,3.15E+49,0.027847767
0.13786364,0,0.845864754,0,0.052134514,2.70E+49,3.15E+49,0.029145718
0.137910966,0,0.842251691,0,0.059506655,2.70E+49,3.15E+49,0.030655384
0.137958025,0,0.838656693,0,0.053621531,2.70E+49,3.15E+49,0.029354572
0.138004822,0,0.835079668,0,0.056717396,2.70E+49,3.14E+49,0.030411005
0.138051362,0,0.831520527,0,0.058184385,2.70E+49,3.14E+49,0.03164196
0.138097646,0,0.827979181,0,0.06240654,2.70E+49,3.14E+49,0.030840397
0.138143676,0,0.82445554,0,0.056125402,2.70E+49,3.14E+49,0.029732227
0.138189454,0,0.820949516,0,0.05695796,2.69E+49,3.13E+49,0.030703306
0.138234978,0,0.817461021,0,0.062536001,2.69E+49,3.13E+49,0.03346777
0.138280247,0,0.813989968,0,0.086108685,2.69E+49,3.13E+49,0.058676243
0.138325259,0,0.810536268,0,0.092827559,2.69E+49,3.13E+49,0.027782917
0.138370012,0,0.807099835,0,0.052933216,2.69E+49,3.12E+49,0.031896591
0.1384145,0,0.803680584,0,0.060021162,2.69E+49,3.12E+49,0.027248859
0.138458721,0,0.800278427,0,0.058261871,2.69E+49,3.12E+49,0.032945156
0.138502668,0,0.796893281,0,0.057749987,2.69E+49,3.12E+49,0.02991128
0.138546337,0,0.793525058,0,0.066102266,2.69E+49,3.11E+49,0.040903091
0.13858972,0,0.790173676,0,0.099954605,2.69E+49,3.11E+49,0.061855793
0.138632812,0,0.786839049,0,0.102354765,2.69E+49,3.11E+49,0.067067623
0.138675605,0,0.783521094,0,0.089334249,2.68E+49,3.10E+49,0.056944609
0.138718092,0,0.780219728,0,0.091288567,2.68E+49,3.10E+49,0.052674294
0.138760266,0,0.776934867,0,0.104571104,2.68E+49,3.10E+49,0.053097725
0.138802119,0,0.77366643,0,0.131500959,2.68E+49,3.10E+49,0.05262661
0.138843643,0,0.770414333,0,0.104921103,2.68E+49,3.09E+49,0.0691998
0.138884831,0,0.767178496,0,0.104153156,2.68E+49,3.09E+49,0.064059973
0.138925676,0,0.763958837,0,0.112966061,2.68E+49,3.09E+49,0.067913771
0.138966171,0,0.760755275,0,0.097823858,2.68E+49,3.09E+49,0.053057432
0.139006307,0,0.757567729,0,0.094738007,2.68E+49,3.08E+49,0.052520752
0.139046079,0,0.75439612,0,0.08111763,2.68E+49,3.08E+49,0.051801443
0.139085481,0,0.751240368,0,0.100182056,2.67E+49,3.08E+49,0.061603546
0.139124505,0,0.748100394,0,0.102177858,2.67E+49,3.07E+49,0.057714939
0.139163147,0,0.744976118,0,0.110285044,2.67E+49,3.07E+49,0.059711456
0.139201401,0,0.741867462,0,0.106045961,2.67E+49,3.07E+49,0.05637145
0.139239263,0,0.738774349,0,0.123201847,2.67E+49,3.07E+49,0.077786207
0.139276729,0,0.7356967,3.35E-06,0.095154524,2.67E+49,3.06E+49,0.054330826
0.139313794,0,0.732634438,1.36E-05,0.095688105,2.67E+49,3.06E+49,0.054549217
0.139350457,0,0.729587486,3.08E-05,0.091493607,2.67E+49,3.06E+49,0.054786682
0.139386713,0,0.726555768,5.47E-05,0.113882542,2.67E+49,3.06E+49,0.072168112
0.139422563,0,0.723539207,6.12E-05,0.082577944,2.67E+49,3.05E+49,0.047817469
0.139458003,0,0.720537728,0,0.082562447,2.66E+49,3.05E+49,0.049974442
0.139493038,0,0.717551255,0,0.09310317,2.66E+49,3.05E+49,0.058751345
0.139527736,0,0.714579713,0,0.099228621,2.66E+49,3.05E+49,0.05364728
0.139562165,0,0.711623028,0,0.092916727,2.66E+49,3.04E+49,0.056626558
0.139596385,0,0.708681125,0,0.114893198,2.66E+49,3.04E+49,0.075470209
0.139630452,0,0.70575393,0,0.093167067,2.66E+49,3.04E+49,0.055345535
0.139664421,0,0.70284137,0,0.08249402,2.66E+49,3.03E+49,0.045212507
0.139698341,0,0.699943372,0,0.086230278,2.66E+49,3.03E+49,0.047981739
0.13973226,0,0.697059863,0,0.057802916,2.66E+49,3.03E+49,0.032321215
0.13976622,0,0.69419077,0,0.074780226,2.65E+49,3.03E+49,0.040603876
0.139800264,0,0.691336021,0,0.081921577,2.65E+49,3.03E+49,0.044525146
0.139834431,0,0.688495545,0,0.074461937,2.65E+49,3.03E+49,0.045415401
0.139868757,0,0.685669271,0,0.08417511,2.65E+49,3.03E+49,0.045683146
0.139903276,0,0.682857126,0,0.086173773,2.65E+49,3.03E+49,0.046236753
0.139938022,0,0.680059041,0,0.080555439,2.65E+49,3.02E+49,0.043816566
0.139973024,0,0.677274946,0,0.075030327,2.65E+49,3.02E+49,0.041554689
0.140008312,0,0.674504769,0,0.079629421,2.65E+49,3.02E+49,0.042369604
0.140043913,0,0.671748443,0,0.074877977,2.65E+49,3.02E+49,0.042424679
0.140079853,0,0.669005897,0,0.079076529,2.64E+49,3.02E+49,0.044882298
0.140116156,0,0.666277062,0,0.071802378,2.64E+49,3.02E+49,0.043805122
0.140152844,0,0.663561871,0,0.062124968,2.64E+49,3.02E+49,0.030454636
0.140189938,0,0.660860254,0,0.072719574,2.64E+49,3.02E+49,0.036108255
0.14022746,0,0.658172144,0,0.078311682,2.64E+49,3.01E+49,0.051407337
0.140265427,0,0.655497474,0,0.086434603,2.64E+49,3.01E+49,0.042143345
0.140303856,0,0.652836176,0,0.083010435,2.64E+49,3.01E+49,0.050112247
0.140342765,0,0.650188183,0,0.090064049,2.64E+49,3.01E+49,0.054162502
0.140382169,0,0.64755343,0,0.075870752,2.64E+49,3.01E+49,0.042639494
0.140422081,0,0.644931848,0,0.082232714,2.63E+49,3.01E+49,0.045827866
0.140462514,0,0.642323374,0,0.078335285,2.63E+49,3.01E+49,0.040361166
0.140503482,0,0.639727941,0,0.07642746,2.63E+49,3.01E+49,0.044447899
0.140544994,0,0.637145484,0,0.069007874,2.63E+49,3.00E+49,0.037413597
0.140587061,0,0.634575938,0,0.066215038,2.63E+49,3.00E+49,0.040459156
0.140629693,0,0.632019238,0,0.068068981,2.63E+49,3.00E+49,0.039975166
0.140672897,0,0.629475321,0,0.073801279,2.63E+49,3.00E+49,0.037549734
0.14071668,0,0.626944123,0,0.057792664,2.63E+49,3.00E+49,0.035672903
0.140761051,0,0.624425579,0,0.068937063,2.63E+49,3.00E+49,0.042438507
0.140806013,0,0.621919627,0,0.064263821,2.62E+49,3.00E+49,0.039345264
0.140851573,0,0.619426203,0,0.067291975,2.62E+49,2.99E+49,0.036707401
0.140897733,0,0.616945246,0,0.062700272,2.62E+49,2.99E+49,0.039362192
0.140944499,0,0.614476692,0,0.07103157,2.62E+49,2.99E+49,0.047074795
0.140991871,0,0.61202048,0,0.072122335,2.62E+49,2.99E+49,0.045436621
0.141039852,0,0.609576548,0,0.091405153,2.62E+49,2.99E+49,0.053351164
0.141088443,0,0.607144834,0,0.079369783,2.62E+49,2.99E+49,0.043902874
0.141137644,0,0.604725278,0,0.060202837,2.62E+49,2.99E+49,0.037939548
0.141187455,0,0.602317818,0,0.062310219,2.61E+49,2.99E+49,0.038695335
0.141237874,0,0.599922395,0,0.072295904,2.61E+49,2.98E+49,0.038257599
0.1412889,0,0.597538947,0,0.06807971,2.61E+49,2.98E+49,0.037361145
0.141340531,0,0.595167416,0,0.066012859,2.61E+49,2.98E+49,0.037895918
0.141392762,0,0.592807741,0,0.073801517,2.61E+49,2.98E+49,0.045750141
0.14144559,0,0.590459864,0,0.066240311,2.61E+49,2.98E+49,0.040153265
0.14149901,0,0.588123725,0,0.064325333,2.61E+49,2.98E+49,0.038532257
